x,y,roiCounts,normalizedCounts,nPrimary
31.6327,-39.7959,70,0.000175,2400000
31.6327,-37.7551,70,0.000175,2400000
31.6327,-35.7143,78,0.00019500000000000002,2400000
31.6327,-33.6735,55,0.0001375,2400000
31.6327,-31.6327,97,0.0002425,2400000
31.6327,-29.5918,79,0.00019749999999999998,2400000
31.6327,-27.551,104,0.00026,2400000
31.6327,-25.5102,76,0.00019,2400000
31.6327,-23.4694,101,0.0002525,2400000
31.6327,-21.4286,127,0.00031749999999999997,2400000
31.6327,-19.3878,89,0.0002225,2400000
31.6327,-17.3469,133,0.0003325,2400000
31.6327,-15.3061,124,0.00031,2400000
31.6327,-13.2653,140,0.00035,2400000
31.6327,-11.2245,158,0.000395,2400000
31.6327,-9.18367,171,0.0004275,2400000
31.6327,-7.14286,162,0.000405,2400000
31.6327,-5.10204,195,0.0004875,2400000
31.6327,-3.06122,225,0.0005625000000000001,2400000
31.6327,-1.02041,189,0.0004725,2400000
31.6327,1.02041,221,0.0005525,2400000
31.6327,3.06122,239,0.0005974999999999999,2400000
31.6327,5.10204,210,0.000525,2400000
31.6327,7.14286,190,0.00047500000000000005,2400000
31.6327,9.18367,175,0.0004375,2400000
31.6327,11.2245,132,0.00033,2400000
31.6327,13.2653,132,0.00033,2400000
31.6327,15.3061,137,0.00034250000000000003,2400000
31.6327,17.3469,121,0.0003025,2400000
31.6327,19.3878,116,0.00029,2400000
31.6327,21.4286,119,0.0002975,2400000
31.6327,23.4694,134,0.000335,2400000
31.6327,25.5102,110,0.000275,2400000
31.6327,27.551,76,0.00019,2400000
31.6327,29.5918,88,0.00022,2400000
31.6327,31.6327,95,0.0002375,2400000
31.6327,33.6735,65,0.00016250000000000002,2400000
31.6327,35.7143,56,0.00014,2400000
31.6327,37.7551,92,0.00023,2400000
31.6327,39.7959,64,0.00016,2400000
31.6327,41.8367,59,0.0001475,2400000
31.6327,43.8776,79,0.0001975,2400000
31.6327,45.9184,66,0.000165,2400000
31.6327,47.9592,44,0.00011,2400000
31.6327,50.0,46,0.000115,2400000
33.6735,-50.0,42,0.000105,2400000
33.6735,-47.9592,47,0.00011750000000000001,2400000
33.6735,-45.9184,63,0.0001575,2400000
33.6735,-43.8776,62,0.000155,2400000
33.6735,-41.8367,61,0.00015250000000000002,2400000
33.6735,-39.7959,67,0.0001675,2400000
33.6735,-37.7551,64,0.00015999999999999999,2400000
33.6735,-35.7143,95,0.0002375,2400000
33.6735,-33.6735,70,0.000175,2400000
33.6735,-31.6327,73,0.0001825,2400000
33.6735,-29.5918,89,0.00022250000000000001,2400000
33.6735,-27.551,77,0.00019250000000000002,2400000
33.6735,-25.5102,101,0.0002525,2400000
33.6735,-23.4694,121,0.00030250000000000003,2400000
33.6735,-21.4286,111,0.00027749999999999997,2400000
33.6735,-19.3878,97,0.0002425,2400000
33.6735,-17.3469,120,0.00030000000000000003,2400000
33.6735,-15.3061,115,0.0002875,2400000
33.6735,-13.2653,144,0.00035999999999999997,2400000
33.6735,-11.2245,137,0.00034250000000000003,2400000
33.6735,-9.18367,159,0.0003975,2400000
33.6735,-7.14286,142,0.000355,2400000
33.6735,-5.10204,178,0.000445,2400000
33.6735,-3.06122,167,0.0004175,2400000
33.6735,-1.02041,174,0.00043500000000000006,2400000
33.6735,1.02041,168,0.00042,2400000
33.6735,3.06122,155,0.00038750000000000004,2400000
33.6735,5.10204,156,0.00039,2400000
33.6735,7.14286,158,0.000395,2400000
33.6735,9.18367,147,0.0003675,2400000
33.6735,11.2245,131,0.0003275,2400000
33.6735,13.2653,121,0.0003025,2400000
33.6735,15.3061,99,0.0002475,2400000
33.6735,17.3469,116,0.00029,2400000
33.6735,19.3878,105,0.00026250000000000004,2400000
33.6735,21.4286,102,0.000255,2400000
33.6735,23.4694,88,0.00021999999999999998,2400000
33.6735,25.5102,99,0.0002475,2400000
33.6735,27.551,74,0.000185,2400000
33.6735,29.5918,69,0.0001725,2400000
33.6735,31.6327,81,0.00020250000000000002,2400000
33.6735,33.6735,84,0.00021,2400000
33.6735,35.7143,81,0.0002025,2400000
33.6735,37.7551,68,0.00017,2400000
33.6735,39.7959,70,0.000175,2400000
33.6735,41.8367,65,0.0001625,2400000
33.6735,43.8776,71,0.0001775,2400000
33.6735,45.9184,56,0.00014000000000000001,2400000
33.6735,47.9592,53,0.0001325,2400000
33.6735,50.0,72,0.00018,2400000
35.7143,-50.0,27,6.75e-05,2400000
35.7143,-47.9592,35,8.750000000000001e-05,2400000
35.7143,-45.9184,54,0.000135,2400000
35.7143,-43.8776,55,0.00013749999999999998,2400000
35.7143,-41.8367,68,0.00017,2400000
35.7143,-39.7959,75,0.0001875,2400000
35.7143,-37.7551,65,0.0001625,2400000
35.7143,-35.7143,72,0.00017999999999999998,2400000
35.7143,-33.6735,79,0.00019750000000000003,2400000
35.7143,-31.6327,65,0.0001625,2400000
35.7143,-29.5918,83,0.0002075,2400000
35.7143,-27.551,90,0.000225,2400000
35.7143,-25.5102,87,0.00021750000000000003,2400000
35.7143,-23.4694,114,0.000285,2400000
35.7143,-21.4286,78,0.00019500000000000002,2400000
35.7143,-19.3878,84,0.00021,2400000
35.7143,-17.3469,113,0.0002825,2400000
35.7143,-15.3061,85,0.00021250000000000002,2400000
35.7143,-13.2653,92,0.00023,2400000
35.7143,-11.2245,104,0.00026,2400000
35.7143,-9.18367,127,0.00031749999999999997,2400000
35.7143,-7.14286,125,0.0003125,2400000
35.7143,-5.10204,114,0.000285,2400000
35.7143,-3.06122,116,0.00029,2400000
35.7143,-1.02041,134,0.000335,2400000
35.7143,1.02041,145,0.0003625,2400000
35.7143,3.06122,126,0.000315,2400000
35.7143,5.10204,147,0.0003675,2400000
35.7143,7.14286,124,0.00031,2400000
35.7143,9.18367,112,0.00028000000000000003,2400000
35.7143,11.2245,119,0.00029749999999999997,2400000
35.7143,13.2653,98,0.000245,2400000
35.7143,15.3061,97,0.00024249999999999999,2400000
35.7143,17.3469,95,0.0002375,2400000
35.7143,19.3878,106,0.000265,2400000
35.7143,21.4286,92,0.00023,2400000
35.7143,23.4694,94,0.00023500000000000002,2400000
35.7143,25.5102,82,0.000205,2400000
35.7143,27.551,66,0.000165,2400000
35.7143,29.5918,79,0.0001975,2400000
35.7143,31.6327,65,0.0001625,2400000
35.7143,33.6735,67,0.0001675,2400000
35.7143,35.7143,67,0.0001675,2400000
35.7143,37.7551,70,0.000175,2400000
35.7143,39.7959,46,0.000115,2400000
35.7143,41.8367,79,0.0001975,2400000
35.7143,43.8776,48,0.00012,2400000
35.7143,45.9184,64,0.00016,2400000
35.7143,47.9592,49,0.0001225,2400000
35.7143,50.0,42,0.00010499999999999999,2400000
37.7551,-50.0,46,0.000115,2400000
37.7551,-47.9592,54,0.000135,2400000
37.7551,-45.9184,47,0.00011750000000000001,2400000
37.7551,-43.8776,90,0.000225,2400000
37.7551,-41.8367,53,0.00013250000000000002,2400000
37.7551,-39.7959,68,0.00017,2400000
37.7551,-37.7551,71,0.0001775,2400000
37.7551,-35.7143,58,0.000145,2400000
37.7551,-33.6735,69,0.0001725,2400000
37.7551,-31.6327,95,0.0002375,2400000
37.7551,-29.5918,71,0.00017749999999999998,2400000
37.7551,-27.551,95,0.00023749999999999997,2400000
37.7551,-25.5102,83,0.0002075,2400000
37.7551,-23.4694,76,0.00019,2400000
37.7551,-21.4286,94,0.00023500000000000002,2400000
37.7551,-19.3878,83,0.0002075,2400000
37.7551,-17.3469,74,0.000185,2400000
37.7551,-15.3061,96,0.00024,2400000
37.7551,-13.2653,79,0.0001975,2400000
37.7551,-11.2245,81,0.0002025,2400000
37.7551,-9.18367,99,0.0002475,2400000
37.7551,-7.14286,113,0.0002825,2400000
37.7551,-5.10204,115,0.0002875,2400000
37.7551,-3.06122,90,0.000225,2400000
37.7551,-1.02041,157,0.0003925,2400000
37.7551,1.02041,119,0.0002975,2400000
37.7551,3.06122,96,0.00023999999999999998,2400000
37.7551,5.10204,96,0.00024,2400000
37.7551,7.14286,106,0.000265,2400000
37.7551,9.18367,98,0.000245,2400000
37.7551,11.2245,110,0.000275,2400000
37.7551,13.2653,92,0.00023,2400000
37.7551,15.3061,111,0.0002775,2400000
37.7551,17.3469,106,0.000265,2400000
37.7551,19.3878,79,0.0001975,2400000
37.7551,21.4286,93,0.0002325,2400000
37.7551,23.4694,92,0.00023,2400000
37.7551,25.5102,61,0.0001525,2400000
37.7551,27.551,90,0.000225,2400000
37.7551,29.5918,79,0.00019749999999999998,2400000
37.7551,31.6327,71,0.0001775,2400000
37.7551,33.6735,66,0.000165,2400000
37.7551,35.7143,61,0.0001525,2400000
37.7551,37.7551,67,0.0001675,2400000
37.7551,39.7959,64,0.00016,2400000
37.7551,41.8367,76,0.00019,2400000
37.7551,43.8776,45,0.0001125,2400000
37.7551,45.9184,44,0.00011,2400000
37.7551,47.9592,46,0.00011500000000000002,2400000
37.7551,50.0,47,0.0001175,2400000
39.7959,-50.0,36,8.999999999999999e-05,2400000
39.7959,-47.9592,45,0.0001125,2400000
39.7959,-45.9184,43,0.0001075,2400000
39.7959,-43.8776,41,0.0001025,2400000
39.7959,-41.8367,41,0.0001025,2400000
39.7959,-39.7959,65,0.0001625,2400000
39.7959,-37.7551,71,0.00017749999999999998,2400000
39.7959,-35.7143,52,0.00013000000000000002,2400000
39.7959,-33.6735,48,0.00012,2400000
39.7959,-31.6327,85,0.00021250000000000002,2400000
39.7959,-29.5918,77,0.00019250000000000002,2400000
39.7959,-27.551,82,0.000205,2400000
39.7959,-25.5102,75,0.0001875,2400000
39.7959,-23.4694,94,0.00023500000000000002,2400000
39.7959,-21.4286,86,0.000215,2400000
39.7959,-19.3878,123,0.0003075,2400000
39.7959,-17.3469,79,0.0001975,2400000
39.7959,-15.3061,68,0.00017,2400000
39.7959,-13.2653,86,0.00021500000000000002,2400000
39.7959,-11.2245,85,0.00021250000000000002,2400000
39.7959,-9.18367,106,0.000265,2400000
39.7959,-7.14286,106,0.000265,2400000
39.7959,-5.10204,121,0.00030250000000000003,2400000
39.7959,-3.06122,103,0.00025749999999999997,2400000
39.7959,-1.02041,114,0.000285,2400000
39.7959,1.02041,86,0.00021500000000000002,2400000
39.7959,3.06122,127,0.0003175,2400000
39.7959,5.10204,75,0.0001875,2400000
39.7959,7.14286,102,0.000255,2400000
39.7959,9.18367,122,0.000305,2400000
39.7959,11.2245,91,0.0002275,2400000
39.7959,13.2653,76,0.00019,2400000
39.7959,15.3061,108,0.00027,2400000
39.7959,17.3469,73,0.0001825,2400000
39.7959,19.3878,89,0.00022250000000000001,2400000
39.7959,21.4286,94,0.000235,2400000
39.7959,23.4694,63,0.00015749999999999998,2400000
39.7959,25.5102,82,0.000205,2400000
39.7959,27.551,71,0.0001775,2400000
39.7959,29.5918,63,0.0001575,2400000
39.7959,31.6327,54,0.000135,2400000
39.7959,33.6735,55,0.0001375,2400000
39.7959,35.7143,64,0.00016,2400000
39.7959,37.7551,56,0.00014,2400000
39.7959,39.7959,54,0.000135,2400000
39.7959,41.8367,57,0.0001425,2400000
39.7959,43.8776,62,0.000155,2400000
39.7959,45.9184,50,0.000125,2400000
39.7959,47.9592,50,0.000125,2400000
39.7959,50.0,51,0.0001275,2400000
41.8367,-50.0,29,7.25e-05,2400000
41.8367,-47.9592,32,8e-05,2400000
41.8367,-45.9184,53,0.00013250000000000002,2400000
41.8367,-43.8776,49,0.0001225,2400000
41.8367,-41.8367,56,0.00014,2400000
41.8367,-39.7959,70,0.00017500000000000003,2400000
41.8367,-37.7551,64,0.00016,2400000
41.8367,-35.7143,48,0.00012,2400000
41.8367,-33.6735,56,0.00014,2400000
41.8367,-31.6327,42,0.000105,2400000
41.8367,-29.5918,62,0.000155,2400000
41.8367,-27.551,78,0.00019500000000000002,2400000
41.8367,-25.5102,71,0.00017749999999999998,2400000
41.8367,-23.4694,100,0.00025,2400000
41.8367,-21.4286,82,0.000205,2400000
41.8367,-19.3878,96,0.00024,2400000
41.8367,-17.3469,75,0.0001875,2400000
41.8367,-15.3061,98,0.000245,2400000
41.8367,-13.2653,62,0.000155,2400000
41.8367,-11.2245,100,0.00025,2400000
41.8367,-9.18367,100,0.00025,2400000
41.8367,-7.14286,93,0.0002325,2400000
41.8367,-5.10204,101,0.0002525,2400000
41.8367,-3.06122,95,0.0002375,2400000
41.8367,-1.02041,92,0.00023,2400000
41.8367,1.02041,93,0.0002325,2400000
41.8367,3.06122,72,0.00018,2400000
41.8367,5.10204,79,0.0001975,2400000
41.8367,7.14286,78,0.000195,2400000
41.8367,9.18367,107,0.0002675,2400000
41.8367,11.2245,91,0.0002275,2400000
41.8367,13.2653,81,0.00020250000000000002,2400000
41.8367,15.3061,94,0.000235,2400000
41.8367,17.3469,98,0.000245,2400000
41.8367,19.3878,74,0.000185,2400000
41.8367,21.4286,70,0.000175,2400000
41.8367,23.4694,77,0.00019250000000000002,2400000
41.8367,25.5102,92,0.00023,2400000
41.8367,27.551,60,0.00015000000000000001,2400000
41.8367,29.5918,76,0.00019,2400000
41.8367,31.6327,61,0.0001525,2400000
41.8367,33.6735,70,0.000175,2400000
41.8367,35.7143,66,0.000165,2400000
41.8367,37.7551,48,0.00012,2400000
41.8367,39.7959,64,0.00016,2400000
41.8367,41.8367,49,0.0001225,2400000
41.8367,43.8776,43,0.0001075,2400000
41.8367,45.9184,48,0.00012,2400000
41.8367,47.9592,42,0.00010499999999999999,2400000
41.8367,50.0,44,0.00011,2400000
43.8776,-50.0,28,7.000000000000001e-05,2400000
43.8776,-47.9592,51,0.0001275,2400000
43.8776,-45.9184,44,0.00011,2400000
43.8776,-43.8776,52,0.00013000000000000002,2400000
43.8776,-41.8367,40,9.999999999999999e-05,2400000
43.8776,-39.7959,52,0.00013000000000000002,2400000
43.8776,-37.7551,57,0.0001425,2400000
43.8776,-35.7143,42,0.000105,2400000
43.8776,-33.6735,56,0.00014,2400000
43.8776,-31.6327,51,0.0001275,2400000
43.8776,-29.5918,65,0.0001625,2400000
43.8776,-27.551,83,0.0002075,2400000
43.8776,-25.5102,81,0.0002025,2400000
43.8776,-23.4694,59,0.0001475,2400000
43.8776,-21.4286,97,0.00024249999999999999,2400000
43.8776,-19.3878,73,0.0001825,2400000
43.8776,-17.3469,87,0.0002175,2400000
43.8776,-15.3061,72,0.00018,2400000
43.8776,-13.2653,81,0.0002025,2400000
43.8776,-11.2245,105,0.0002625,2400000
43.8776,-9.18367,81,0.0002025,2400000
43.8776,-7.14286,88,0.00022,2400000
43.8776,-5.10204,78,0.000195,2400000
43.8776,-3.06122,79,0.0001975,2400000
43.8776,-1.02041,69,0.00017250000000000002,2400000
43.8776,1.02041,81,0.0002025,2400000
43.8776,3.06122,81,0.0002025,2400000
43.8776,5.10204,59,0.0001475,2400000
43.8776,7.14286,63,0.0001575,2400000
43.8776,9.18367,68,0.00017,2400000
43.8776,11.2245,86,0.000215,2400000
43.8776,13.2653,76,0.00019,2400000
43.8776,15.3061,88,0.00022,2400000
43.8776,17.3469,84,0.00021,2400000
43.8776,19.3878,66,0.000165,2400000
43.8776,21.4286,87,0.00021750000000000003,2400000
43.8776,23.4694,57,0.0001425,2400000
43.8776,25.5102,94,0.000235,2400000
43.8776,27.551,55,0.0001375,2400000
43.8776,29.5918,53,0.0001325,2400000
43.8776,31.6327,54,0.000135,2400000
43.8776,33.6735,45,0.0001125,2400000
43.8776,35.7143,70,0.000175,2400000
43.8776,37.7551,59,0.0001475,2400000
43.8776,39.7959,63,0.0001575,2400000
43.8776,41.8367,48,0.00012,2400000
43.8776,43.8776,33,8.25e-05,2400000
43.8776,45.9184,43,0.0001075,2400000
43.8776,47.9592,39,9.75e-05,2400000
43.8776,50.0,46,0.000115,2400000
45.9184,-50.0,43,0.0001075,2400000
45.9184,-47.9592,58,0.000145,2400000
45.9184,-45.9184,43,0.00010750000000000001,2400000
45.9184,-43.8776,52,0.00013000000000000002,2400000
45.9184,-41.8367,42,0.000105,2400000
45.9184,-39.7959,49,0.0001225,2400000
45.9184,-37.7551,48,0.00012,2400000
45.9184,-35.7143,43,0.0001075,2400000
45.9184,-33.6735,46,0.000115,2400000
45.9184,-31.6327,48,0.00012,2400000
45.9184,-29.5918,53,0.0001325,2400000
45.9184,-27.551,65,0.0001625,2400000
45.9184,-25.5102,75,0.0001875,2400000
45.9184,-23.4694,54,0.000135,2400000
45.9184,-21.4286,68,0.00017,2400000
45.9184,-19.3878,80,0.00019999999999999998,2400000
45.9184,-17.3469,76,0.00019,2400000
45.9184,-15.3061,67,0.0001675,2400000
45.9184,-13.2653,72,0.00017999999999999998,2400000
45.9184,-11.2245,91,0.0002275,2400000
45.9184,-9.18367,72,0.00017999999999999998,2400000
45.9184,-7.14286,83,0.0002075,2400000
45.9184,-5.10204,108,0.00027,2400000
45.9184,-3.06122,98,0.000245,2400000
45.9184,-1.02041,81,0.0002025,2400000
45.9184,1.02041,79,0.0001975,2400000
45.9184,3.06122,68,0.00017,2400000
45.9184,5.10204,67,0.0001675,2400000
45.9184,7.14286,99,0.0002475,2400000
45.9184,9.18367,103,0.0002575,2400000
45.9184,11.2245,89,0.00022250000000000001,2400000
45.9184,13.2653,60,0.00015000000000000001,2400000
45.9184,15.3061,70,0.000175,2400000
45.9184,17.3469,88,0.00022,2400000
45.9184,19.3878,73,0.0001825,2400000
45.9184,21.4286,75,0.0001875,2400000
45.9184,23.4694,76,0.00018999999999999998,2400000
45.9184,25.5102,61,0.0001525,2400000
45.9184,27.551,60,0.00015000000000000001,2400000
45.9184,29.5918,55,0.0001375,2400000
45.9184,31.6327,95,0.0002375,2400000
45.9184,33.6735,67,0.0001675,2400000
45.9184,35.7143,52,0.00013000000000000002,2400000
45.9184,37.7551,44,0.00010999999999999999,2400000
45.9184,39.7959,49,0.0001225,2400000
45.9184,41.8367,48,0.00012,2400000
45.9184,43.8776,55,0.0001375,2400000
45.9184,45.9184,50,0.000125,2400000
45.9184,47.9592,28,7.000000000000001e-05,2400000
45.9184,50.0,41,0.00010250000000000001,2400000
47.9592,-50.0,38,9.5e-05,2400000
47.9592,-47.9592,44,0.00010999999999999999,2400000
47.9592,-45.9184,51,0.0001275,2400000
47.9592,-43.8776,41,0.00010250000000000001,2400000
47.9592,-41.8367,36,9e-05,2400000
47.9592,-39.7959,51,0.0001275,2400000
47.9592,-37.7551,38,9.5e-05,2400000
47.9592,-35.7143,45,0.0001125,2400000
47.9592,-33.6735,47,0.00011750000000000001,2400000
47.9592,-31.6327,51,0.0001275,2400000
47.9592,-29.5918,41,0.0001025,2400000
47.9592,-27.551,56,0.00014000000000000001,2400000
47.9592,-25.5102,49,0.0001225,2400000
47.9592,-23.4694,84,0.00021,2400000
47.9592,-21.4286,62,0.000155,2400000
47.9592,-19.3878,77,0.00019250000000000002,2400000
47.9592,-17.3469,54,0.000135,2400000
47.9592,-15.3061,87,0.0002175,2400000
47.9592,-13.2653,55,0.0001375,2400000
47.9592,-11.2245,80,0.0002,2400000
47.9592,-9.18367,75,0.0001875,2400000
47.9592,-7.14286,46,0.000115,2400000
47.9592,-5.10204,83,0.0002075,2400000
47.9592,-3.06122,84,0.00021,2400000
47.9592,-1.02041,89,0.0002225,2400000
47.9592,1.02041,58,0.000145,2400000
47.9592,3.06122,78,0.000195,2400000
47.9592,5.10204,89,0.00022250000000000001,2400000
47.9592,7.14286,79,0.0001975,2400000
47.9592,9.18367,68,0.00017,2400000
47.9592,11.2245,67,0.0001675,2400000
47.9592,13.2653,86,0.000215,2400000
47.9592,15.3061,72,0.00017999999999999998,2400000
47.9592,17.3469,69,0.00017250000000000002,2400000
47.9592,19.3878,81,0.0002025,2400000
47.9592,21.4286,52,0.00013000000000000002,2400000
47.9592,23.4694,38,9.499999999999999e-05,2400000
47.9592,25.5102,82,0.000205,2400000
47.9592,27.551,79,0.0001975,2400000
47.9592,29.5918,66,0.000165,2400000
47.9592,31.6327,52,0.00013,2400000
47.9592,33.6735,46,0.000115,2400000
47.9592,35.7143,66,0.000165,2400000
47.9592,37.7551,50,0.000125,2400000
47.9592,39.7959,65,0.0001625,2400000
47.9592,41.8367,63,0.0001575,2400000
47.9592,43.8776,37,9.25e-05,2400000
47.9592,45.9184,49,0.0001225,2400000
47.9592,47.9592,29,7.25e-05,2400000
47.9592,50.0,36,9e-05,2400000
50.0,-50.0,39,9.750000000000001e-05,2400000
50.0,-47.9592,53,0.00013250000000000002,2400000
50.0,-45.9184,46,0.000115,2400000
50.0,-43.8776,46,0.000115,2400000
50.0,-41.8367,58,0.000145,2400000
50.0,-39.7959,50,0.000125,2400000
50.0,-37.7551,43,0.00010750000000000001,2400000
50.0,-35.7143,56,0.00014,2400000
50.0,-33.6735,58,0.000145,2400000
50.0,-31.6327,55,0.0001375,2400000
50.0,-29.5918,60,0.00015000000000000001,2400000
50.0,-27.551,72,0.00017999999999999998,2400000
50.0,-25.5102,41,0.00010250000000000001,2400000
50.0,-23.4694,46,0.000115,2400000
50.0,-21.4286,49,0.0001225,2400000
50.0,-19.3878,52,0.00013000000000000002,2400000
50.0,-17.3469,52,0.00013000000000000002,2400000
50.0,-15.3061,70,0.000175,2400000
50.0,-13.2653,69,0.00017250000000000002,2400000
50.0,-11.2245,78,0.00019500000000000002,2400000
50.0,-9.18367,93,0.0002325,2400000
50.0,-7.14286,69,0.0001725,2400000
50.0,-5.10204,62,0.000155,2400000
50.0,-3.06122,72,0.00018,2400000
50.0,-1.02041,71,0.0001775,2400000
50.0,1.02041,74,0.000185,2400000
50.0,3.06122,67,0.0001675,2400000
50.0,5.10204,82,0.000205,2400000
50.0,7.14286,54,0.000135,2400000
50.0,9.18367,59,0.0001475,2400000
50.0,11.2245,57,0.0001425,2400000
50.0,13.2653,78,0.000195,2400000
50.0,15.3061,66,0.000165,2400000
50.0,17.3469,54,0.000135,2400000
50.0,19.3878,73,0.0001825,2400000
50.0,21.4286,57,0.0001425,2400000
50.0,23.4694,38,9.5e-05,2400000
50.0,25.5102,52,0.00013,2400000
50.0,27.551,52,0.00013,2400000
50.0,29.5918,51,0.0001275,2400000
50.0,31.6327,46,0.000115,2400000
50.0,33.6735,51,0.0001275,2400000
50.0,35.7143,52,0.00013,2400000
50.0,37.7551,44,0.00011,2400000
50.0,39.7959,45,0.0001125,2400000
50.0,41.8367,37,9.25e-05,2400000
50.0,43.8776,51,0.0001275,2400000
50.0,45.9184,39,9.75e-05,2400000
50.0,47.9592,28,7.000000000000001e-05,2400000
50.0,50.0,42,0.000105,2400000
