x,y,detectorID,nPrimary,roiCounts,normalizedCounts
31.6327,-17.3469,2,400000,7,1.75e-05
31.6327,-17.3469,3,400000,9,2.25e-05
31.6327,-17.3469,4,400000,5,1.25e-05
31.6327,-17.3469,5,400000,49,0.0001225
31.6327,-15.3061,0,400000,57,0.0001425
31.6327,-15.3061,1,400000,5,1.25e-05
31.6327,-15.3061,2,400000,6,1.5e-05
31.6327,-15.3061,3,400000,4,1e-05
31.6327,-15.3061,4,400000,7,1.75e-05
31.6327,-15.3061,5,400000,45,0.0001125
31.6327,-13.2653,0,400000,58,0.000145
31.6327,-13.2653,1,400000,15,3.75e-05
31.6327,-13.2653,2,400000,4,1e-05
31.6327,-13.2653,3,400000,6,1.5e-05
31.6327,-13.2653,4,400000,19,4.75e-05
31.6327,-13.2653,5,400000,38,9.5e-05
31.6327,-11.2245,0,400000,72,0.00018
31.6327,-11.2245,1,400000,17,4.25e-05
31.6327,-11.2245,2,400000,9,2.25e-05
31.6327,-11.2245,3,400000,7,1.75e-05
31.6327,-11.2245,4,400000,10,2.5e-05
31.6327,-11.2245,5,400000,43,0.0001075
31.6327,-9.18367,0,400000,94,0.000235
31.6327,-9.18367,1,400000,11,2.75e-05
31.6327,-9.18367,2,400000,5,1.25e-05
31.6327,-9.18367,3,400000,12,3e-05
31.6327,-9.18367,4,400000,13,3.25e-05
31.6327,-9.18367,5,400000,36,9e-05
31.6327,-7.14286,0,400000,98,0.000245
31.6327,-7.14286,1,400000,13,3.25e-05
31.6327,-7.14286,2,400000,1,2.5e-06
31.6327,-7.14286,3,400000,12,3e-05
31.6327,-7.14286,4,400000,9,2.25e-05
31.6327,-7.14286,5,400000,29,7.25e-05
31.6327,-5.10204,0,400000,114,0.000285
31.6327,-5.10204,1,400000,21,5.25e-05
31.6327,-5.10204,2,400000,13,3.25e-05
31.6327,-5.10204,3,400000,9,2.25e-05
31.6327,-5.10204,4,400000,7,1.75e-05
31.6327,-5.10204,5,400000,31,7.75e-05
31.6327,-3.06122,0,400000,152,0.00038
31.6327,-3.06122,1,400000,9,2.25e-05
31.6327,-3.06122,2,400000,9,2.25e-05
31.6327,-3.06122,3,400000,20,5e-05
31.6327,-3.06122,4,400000,9,2.25e-05
31.6327,-3.06122,5,400000,26,6.5e-05
31.6327,-1.02041,0,400000,148,0.00037
31.6327,-1.02041,1,400000,15,3.75e-05
31.6327,-1.02041,2,400000,3,7.5e-06
31.6327,-1.02041,3,400000,10,2.5e-05
31.6327,-1.02041,4,400000,0,0.0
31.6327,-1.02041,5,400000,13,3.25e-05
31.6327,1.02041,0,400000,172,0.00043
31.6327,1.02041,1,400000,9,2.25e-05
31.6327,1.02041,2,400000,8,2e-05
31.6327,1.02041,3,400000,13,3.25e-05
31.6327,1.02041,4,400000,5,1.25e-05
31.6327,1.02041,5,400000,14,3.5e-05
31.6327,3.06122,0,400000,154,0.000385
31.6327,3.06122,1,400000,29,7.25e-05
31.6327,3.06122,2,400000,16,4e-05
31.6327,3.06122,3,400000,2,5e-06
31.6327,3.06122,4,400000,13,3.25e-05
31.6327,3.06122,5,400000,25,6.25e-05
31.6327,5.10204,0,400000,146,0.000365
31.6327,5.10204,1,400000,28,7e-05
31.6327,5.10204,2,400000,9,2.25e-05
31.6327,5.10204,3,400000,6,1.5e-05
31.6327,5.10204,4,400000,13,3.25e-05
31.6327,5.10204,5,400000,8,2e-05
31.6327,7.14286,0,400000,118,0.000295
31.6327,7.14286,1,400000,32,8e-05
31.6327,7.14286,2,400000,18,4.5e-05
31.6327,7.14286,3,400000,10,2.5e-05
31.6327,7.14286,4,400000,5,1.25e-05
31.6327,7.14286,5,400000,7,1.75e-05
31.6327,9.18367,0,400000,97,0.0002425
31.6327,9.18367,1,400000,30,7.5e-05
31.6327,9.18367,2,400000,12,3e-05
31.6327,9.18367,3,400000,11,2.75e-05
31.6327,9.18367,4,400000,10,2.5e-05
31.6327,9.18367,5,400000,15,3.75e-05
31.6327,11.2245,0,400000,68,0.00017
31.6327,11.2245,1,400000,29,7.25e-05
31.6327,11.2245,2,400000,10,2.5e-05
31.6327,11.2245,3,400000,7,1.75e-05
31.6327,11.2245,4,400000,9,2.25e-05
31.6327,11.2245,5,400000,9,2.25e-05
31.6327,13.2653,0,400000,58,0.000145
31.6327,13.2653,1,400000,34,8.5e-05
31.6327,13.2653,2,400000,17,4.25e-05
31.6327,13.2653,3,400000,3,7.5e-06
31.6327,13.2653,4,400000,7,1.75e-05
31.6327,13.2653,5,400000,13,3.25e-05
31.6327,15.3061,0,400000,76,0.00019
31.6327,15.3061,1,400000,38,9.5e-05
31.6327,15.3061,2,400000,4,1e-05
31.6327,15.3061,3,400000,5,1.25e-05
31.6327,15.3061,4,400000,7,1.75e-05
31.6327,15.3061,5,400000,7,1.75e-05
31.6327,17.3469,0,400000,51,0.0001275
31.6327,17.3469,1,400000,43,0.0001075
31.6327,17.3469,2,400000,6,1.5e-05
31.6327,17.3469,3,400000,13,3.25e-05
31.6327,17.3469,4,400000,7,1.75e-05
31.6327,17.3469,5,400000,1,2.5e-06
31.6327,19.3878,0,400000,31,7.75e-05
31.6327,19.3878,1,400000,54,0.000135
31.6327,19.3878,2,400000,6,1.5e-05
31.6327,19.3878,3,400000,12,3e-05
31.6327,19.3878,4,400000,8,2e-05
31.6327,19.3878,5,400000,5,1.25e-05
31.6327,21.4286,0,400000,42,0.000105
31.6327,21.4286,1,400000,46,0.000115
31.6327,21.4286,2,400000,4,1e-05
31.6327,21.4286,3,400000,4,1e-05
31.6327,21.4286,4,400000,14,3.5e-05
31.6327,21.4286,5,400000,9,2.25e-05
31.6327,23.4694,0,400000,43,0.0001075
31.6327,23.4694,1,400000,46,0.000115
31.6327,23.4694,2,400000,6,1.5e-05
31.6327,23.4694,3,400000,10,2.5e-05
31.6327,23.4694,4,400000,11,2.75e-05
31.6327,23.4694,5,400000,18,4.5e-05
31.6327,25.5102,0,400000,39,9.75e-05
31.6327,25.5102,1,400000,37,9.25e-05
31.6327,25.5102,2,400000,8,2e-05
31.6327,25.5102,3,400000,9,2.25e-05
31.6327,25.5102,4,400000,9,2.25e-05
31.6327,25.5102,5,400000,8,2e-05
31.6327,27.551,0,400000,34,8.5e-05
31.6327,27.551,1,400000,20,5e-05
31.6327,27.551,2,400000,8,2e-05
31.6327,27.551,3,400000,5,1.25e-05
31.6327,27.551,4,400000,5,1.25e-05
31.6327,27.551,5,400000,4,1e-05
31.6327,29.5918,0,400000,27,6.75e-05
31.6327,29.5918,1,400000,38,9.5e-05
31.6327,29.5918,2,400000,4,1e-05
31.6327,29.5918,3,400000,3,7.5e-06
31.6327,29.5918,4,400000,12,3e-05
31.6327,29.5918,5,400000,4,1e-05
31.6327,31.6327,0,400000,16,4e-05
31.6327,31.6327,1,400000,44,0.00011
31.6327,31.6327,2,400000,18,4.5e-05
31.6327,31.6327,3,400000,5,1.25e-05
31.6327,31.6327,4,400000,7,1.75e-05
31.6327,31.6327,5,400000,5,1.25e-05
31.6327,33.6735,0,400000,16,4e-05
31.6327,33.6735,1,400000,24,6e-05
31.6327,33.6735,2,400000,5,1.25e-05
31.6327,33.6735,3,400000,12,3e-05
31.6327,33.6735,4,400000,3,7.5e-06
31.6327,33.6735,5,400000,5,1.25e-05
31.6327,35.7143,0,400000,14,3.5e-05
31.6327,35.7143,1,400000,18,4.5e-05
31.6327,35.7143,2,400000,8,2e-05
31.6327,35.7143,3,400000,3,7.5e-06
31.6327,35.7143,4,400000,7,1.75e-05
31.6327,35.7143,5,400000,6,1.5e-05
31.6327,37.7551,0,400000,29,7.25e-05
31.6327,37.7551,1,400000,39,9.75e-05
31.6327,37.7551,2,400000,6,1.5e-05
31.6327,37.7551,3,400000,7,1.75e-05
31.6327,37.7551,4,400000,5,1.25e-05
31.6327,37.7551,5,400000,6,1.5e-05
31.6327,39.7959,0,400000,14,3.5e-05
31.6327,39.7959,1,400000,32,8e-05
31.6327,39.7959,2,400000,8,2e-05
31.6327,39.7959,3,400000,7,1.75e-05
31.6327,39.7959,4,400000,3,7.5e-06
31.6327,39.7959,5,400000,0,0.0
31.6327,41.8367,0,400000,21,5.25e-05
31.6327,41.8367,1,400000,24,6e-05
31.6327,41.8367,2,400000,4,1e-05
31.6327,41.8367,3,400000,8,2e-05
31.6327,41.8367,4,400000,2,5e-06
31.6327,41.8367,5,400000,0,0.0
31.6327,43.8776,0,400000,14,3.5e-05
31.6327,43.8776,1,400000,27,6.75e-05
31.6327,43.8776,2,400000,23,5.75e-05
31.6327,43.8776,3,400000,4,1e-05
31.6327,43.8776,4,400000,5,1.25e-05
31.6327,43.8776,5,400000,6,1.5e-05
31.6327,45.9184,0,400000,12,3e-05
31.6327,45.9184,1,400000,24,6e-05
31.6327,45.9184,2,400000,13,3.25e-05
31.6327,45.9184,3,400000,2,5e-06
31.6327,45.9184,4,400000,13,3.25e-05
31.6327,45.9184,5,400000,2,5e-06
31.6327,47.9592,0,400000,9,2.25e-05
31.6327,47.9592,1,400000,17,4.25e-05
31.6327,47.9592,2,400000,11,2.75e-05
31.6327,47.9592,3,400000,2,5e-06
31.6327,47.9592,4,400000,2,5e-06
31.6327,47.9592,5,400000,3,7.5e-06
31.6327,50.0,0,400000,9,2.25e-05
31.6327,50.0,1,400000,18,4.5e-05
31.6327,50.0,2,400000,13,3.25e-05
31.6327,50.0,3,400000,2,5e-06
31.6327,50.0,4,400000,2,5e-06
31.6327,50.0,5,400000,2,5e-06
33.6735,-50.0,0,400000,7,1.75e-05
33.6735,-50.0,1,400000,2,5e-06
33.6735,-50.0,2,400000,7,1.75e-05
33.6735,-50.0,3,400000,3,7.5e-06
33.6735,-50.0,4,400000,5,1.25e-05
33.6735,-50.0,5,400000,18,4.5e-05
33.6735,-47.9592,0,400000,6,1.5e-05
33.6735,-47.9592,1,400000,2,5e-06
33.6735,-47.9592,2,400000,5,1.25e-05
33.6735,-47.9592,3,400000,5,1.25e-05
33.6735,-47.9592,4,400000,6,1.5e-05
33.6735,-47.9592,5,400000,23,5.75e-05
33.6735,-45.9184,0,400000,21,5.25e-05
33.6735,-45.9184,1,400000,3,7.5e-06
33.6735,-45.9184,2,400000,4,1e-05
33.6735,-45.9184,3,400000,4,1e-05
33.6735,-45.9184,4,400000,19,4.75e-05
33.6735,-45.9184,5,400000,12,3e-05
33.6735,-43.8776,0,400000,14,3.5e-05
33.6735,-43.8776,1,400000,2,5e-06
33.6735,-43.8776,2,400000,5,1.25e-05
33.6735,-43.8776,3,400000,7,1.75e-05
33.6735,-43.8776,4,400000,9,2.25e-05
33.6735,-43.8776,5,400000,25,6.25e-05
33.6735,-41.8367,0,400000,18,4.5e-05
33.6735,-41.8367,1,400000,5,1.25e-05
33.6735,-41.8367,2,400000,4,1e-05
33.6735,-41.8367,3,400000,2,5e-06
33.6735,-41.8367,4,400000,5,1.25e-05
33.6735,-41.8367,5,400000,27,6.75e-05
33.6735,-39.7959,0,400000,18,4.5e-05
33.6735,-39.7959,1,400000,3,7.5e-06
33.6735,-39.7959,2,400000,1,2.5e-06
33.6735,-39.7959,3,400000,3,7.5e-06
33.6735,-39.7959,4,400000,5,1.25e-05
33.6735,-39.7959,5,400000,37,9.25e-05
33.6735,-37.7551,0,400000,16,4e-05
33.6735,-37.7551,1,400000,4,1e-05
33.6735,-37.7551,2,400000,2,5e-06
33.6735,-37.7551,3,400000,4,1e-05
33.6735,-37.7551,4,400000,12,3e-05
33.6735,-37.7551,5,400000,26,6.5e-05
33.6735,-35.7143,0,400000,18,4.5e-05
33.6735,-35.7143,1,400000,0,0.0
33.6735,-35.7143,2,400000,22,5.5e-05
33.6735,-35.7143,3,400000,5,1.25e-05
33.6735,-35.7143,4,400000,11,2.75e-05
33.6735,-35.7143,5,400000,39,9.75e-05
33.6735,-33.6735,0,400000,23,5.75e-05
33.6735,-33.6735,1,400000,1,2.5e-06
33.6735,-33.6735,2,400000,4,1e-05
33.6735,-33.6735,3,400000,14,3.5e-05
33.6735,-33.6735,4,400000,7,1.75e-05
33.6735,-33.6735,5,400000,21,5.25e-05
33.6735,-31.6327,0,400000,21,5.25e-05
33.6735,-31.6327,1,400000,4,1e-05
33.6735,-31.6327,2,400000,4,1e-05
33.6735,-31.6327,3,400000,5,1.25e-05
33.6735,-31.6327,4,400000,12,3e-05
33.6735,-31.6327,5,400000,27,6.75e-05
33.6735,-29.5918,0,400000,31,7.75e-05
33.6735,-29.5918,1,400000,9,2.25e-05
33.6735,-29.5918,2,400000,9,2.25e-05
33.6735,-29.5918,3,400000,2,5e-06
33.6735,-29.5918,4,400000,2,5e-06
33.6735,-29.5918,5,400000,36,9e-05
33.6735,-27.551,0,400000,20,5e-05
33.6735,-27.551,1,400000,11,2.75e-05
33.6735,-27.551,2,400000,5,1.25e-05
33.6735,-27.551,3,400000,6,1.5e-05
33.6735,-27.551,4,400000,2,5e-06
33.6735,-27.551,5,400000,33,8.25e-05
33.6735,-25.5102,0,400000,36,9e-05
33.6735,-25.5102,1,400000,5,1.25e-05
33.6735,-25.5102,2,400000,9,2.25e-05
33.6735,-25.5102,3,400000,5,1.25e-05
33.6735,-25.5102,4,400000,8,2e-05
33.6735,-25.5102,5,400000,38,9.5e-05
33.6735,-23.4694,0,400000,38,9.5e-05
33.6735,-23.4694,1,400000,10,2.5e-05
33.6735,-23.4694,2,400000,4,1e-05
33.6735,-23.4694,3,400000,6,1.5e-05
33.6735,-23.4694,4,400000,15,3.75e-05
33.6735,-23.4694,5,400000,48,0.00012
33.6735,-21.4286,0,400000,30,7.5e-05
33.6735,-21.4286,1,400000,15,3.75e-05
33.6735,-21.4286,2,400000,10,2.5e-05
33.6735,-21.4286,3,400000,10,2.5e-05
33.6735,-21.4286,4,400000,1,2.5e-06
33.6735,-21.4286,5,400000,45,0.0001125
33.6735,-19.3878,0,400000,34,8.5e-05
33.6735,-19.3878,1,400000,7,1.75e-05
33.6735,-19.3878,2,400000,1,2.5e-06
33.6735,-19.3878,3,400000,15,3.75e-05
33.6735,-19.3878,4,400000,2,5e-06
33.6735,-19.3878,5,400000,38,9.5e-05
33.6735,-17.3469,0,400000,48,0.00012
33.6735,-17.3469,1,400000,6,1.5e-05
33.6735,-17.3469,2,400000,8,2e-05
33.6735,-17.3469,3,400000,19,4.75e-05
33.6735,-17.3469,4,400000,3,7.5e-06
33.6735,-17.3469,5,400000,36,9e-05
33.6735,-15.3061,0,400000,55,0.0001375
33.6735,-15.3061,1,400000,4,1e-05
33.6735,-15.3061,2,400000,2,5e-06
33.6735,-15.3061,3,400000,5,1.25e-05
33.6735,-15.3061,4,400000,12,3e-05
33.6735,-15.3061,5,400000,37,9.25e-05
33.6735,-13.2653,0,400000,54,0.000135
33.6735,-13.2653,1,400000,9,2.25e-05
33.6735,-13.2653,2,400000,7,1.75e-05
33.6735,-13.2653,3,400000,11,2.75e-05
33.6735,-13.2653,4,400000,9,2.25e-05
33.6735,-13.2653,5,400000,54,0.000135
33.6735,-11.2245,0,400000,72,0.00018
33.6735,-11.2245,1,400000,4,1e-05
33.6735,-11.2245,2,400000,3,7.5e-06
33.6735,-11.2245,3,400000,4,1e-05
33.6735,-11.2245,4,400000,19,4.75e-05
33.6735,-11.2245,5,400000,35,8.75e-05
33.6735,-9.18367,0,400000,88,0.00022
33.6735,-9.18367,1,400000,7,1.75e-05
33.6735,-9.18367,2,400000,13,3.25e-05
33.6735,-9.18367,3,400000,8,2e-05
33.6735,-9.18367,4,400000,6,1.5e-05
33.6735,-9.18367,5,400000,37,9.25e-05
33.6735,-7.14286,0,400000,67,0.0001675
33.6735,-7.14286,1,400000,9,2.25e-05
33.6735,-7.14286,2,400000,12,3e-05
33.6735,-7.14286,3,400000,9,2.25e-05
33.6735,-7.14286,4,400000,10,2.5e-05
33.6735,-7.14286,5,400000,35,8.75e-05
33.6735,-5.10204,0,400000,121,0.0003025
33.6735,-5.10204,1,400000,15,3.75e-05
33.6735,-5.10204,2,400000,5,1.25e-05
33.6735,-5.10204,3,400000,10,2.5e-05
33.6735,-5.10204,4,400000,4,1e-05
33.6735,-5.10204,5,400000,23,5.75e-05
33.6735,-3.06122,0,400000,92,0.00023
33.6735,-3.06122,1,400000,16,4e-05
33.6735,-3.06122,2,400000,22,5.5e-05
33.6735,-3.06122,3,400000,11,2.75e-05
33.6735,-3.06122,4,400000,5,1.25e-05
33.6735,-3.06122,5,400000,21,5.25e-05
33.6735,-1.02041,0,400000,119,0.0002975
33.6735,-1.02041,1,400000,18,4.5e-05
33.6735,-1.02041,2,400000,11,2.75e-05
33.6735,-1.02041,3,400000,5,1.25e-05
33.6735,-1.02041,4,400000,5,1.25e-05
33.6735,-1.02041,5,400000,16,4e-05
33.6735,1.02041,0,400000,114,0.000285
33.6735,1.02041,1,400000,23,5.75e-05
33.6735,1.02041,2,400000,2,5e-06
33.6735,1.02041,3,400000,5,1.25e-05
33.6735,1.02041,4,400000,6,1.5e-05
33.6735,1.02041,5,400000,18,4.5e-05
33.6735,3.06122,0,400000,88,0.00022
33.6735,3.06122,1,400000,24,6e-05
33.6735,3.06122,2,400000,3,7.5e-06
33.6735,3.06122,3,400000,11,2.75e-05
33.6735,3.06122,4,400000,11,2.75e-05
33.6735,3.06122,5,400000,18,4.5e-05
33.6735,5.10204,0,400000,97,0.0002425
33.6735,5.10204,1,400000,28,7e-05
33.6735,5.10204,2,400000,8,2e-05
33.6735,5.10204,3,400000,5,1.25e-05
33.6735,5.10204,4,400000,6,1.5e-05
33.6735,5.10204,5,400000,12,3e-05
33.6735,7.14286,0,400000,88,0.00022
33.6735,7.14286,1,400000,31,7.75e-05
33.6735,7.14286,2,400000,3,7.5e-06
33.6735,7.14286,3,400000,11,2.75e-05
33.6735,7.14286,4,400000,10,2.5e-05
33.6735,7.14286,5,400000,15,3.75e-05
33.6735,9.18367,0,400000,69,0.0001725
33.6735,9.18367,1,400000,41,0.0001025
33.6735,9.18367,2,400000,6,1.5e-05
33.6735,9.18367,3,400000,12,3e-05
33.6735,9.18367,4,400000,16,4e-05
33.6735,9.18367,5,400000,3,7.5e-06
33.6735,11.2245,0,400000,63,0.0001575
33.6735,11.2245,1,400000,36,9e-05
33.6735,11.2245,2,400000,5,1.25e-05
33.6735,11.2245,3,400000,9,2.25e-05
33.6735,11.2245,4,400000,7,1.75e-05
33.6735,11.2245,5,400000,11,2.75e-05
33.6735,13.2653,0,400000,47,0.0001175
33.6735,13.2653,1,400000,58,0.000145
33.6735,13.2653,2,400000,6,1.5e-05
33.6735,13.2653,3,400000,2,5e-06
33.6735,13.2653,4,400000,3,7.5e-06
33.6735,13.2653,5,400000,5,1.25e-05
33.6735,15.3061,0,400000,39,9.75e-05
33.6735,15.3061,1,400000,29,7.25e-05
33.6735,15.3061,2,400000,8,2e-05
33.6735,15.3061,3,400000,7,1.75e-05
33.6735,15.3061,4,400000,11,2.75e-05
33.6735,15.3061,5,400000,5,1.25e-05
33.6735,17.3469,0,400000,37,9.25e-05
33.6735,17.3469,1,400000,49,0.0001225
33.6735,17.3469,2,400000,5,1.25e-05
33.6735,17.3469,3,400000,6,1.5e-05
33.6735,17.3469,4,400000,12,3e-05
33.6735,17.3469,5,400000,7,1.75e-05
33.6735,19.3878,0,400000,40,0.0001
33.6735,19.3878,1,400000,29,7.25e-05
33.6735,19.3878,2,400000,9,2.25e-05
33.6735,19.3878,3,400000,9,2.25e-05
33.6735,19.3878,4,400000,8,2e-05
33.6735,19.3878,5,400000,10,2.5e-05
33.6735,21.4286,0,400000,32,8e-05
33.6735,21.4286,1,400000,40,0.0001
33.6735,21.4286,2,400000,14,3.5e-05
33.6735,21.4286,3,400000,4,1e-05
33.6735,21.4286,4,400000,8,2e-05
33.6735,21.4286,5,400000,4,1e-05
33.6735,23.4694,0,400000,28,7e-05
33.6735,23.4694,1,400000,37,9.25e-05
33.6735,23.4694,2,400000,2,5e-06
33.6735,23.4694,3,400000,6,1.5e-05
33.6735,23.4694,4,400000,8,2e-05
33.6735,23.4694,5,400000,7,1.75e-05
33.6735,25.5102,0,400000,29,7.25e-05
33.6735,25.5102,1,400000,31,7.75e-05
33.6735,25.5102,2,400000,4,1e-05
33.6735,25.5102,3,400000,14,3.5e-05
33.6735,25.5102,4,400000,9,2.25e-05
33.6735,25.5102,5,400000,12,3e-05
33.6735,27.551,0,400000,30,7.5e-05
33.6735,27.551,1,400000,22,5.5e-05
33.6735,27.551,2,400000,0,0.0
33.6735,27.551,3,400000,12,3e-05
33.6735,27.551,4,400000,5,1.25e-05
33.6735,27.551,5,400000,5,1.25e-05
33.6735,29.5918,0,400000,33,8.25e-05
33.6735,29.5918,1,400000,18,4.5e-05
33.6735,29.5918,2,400000,5,1.25e-05
33.6735,29.5918,3,400000,3,7.5e-06
33.6735,29.5918,4,400000,4,1e-05
33.6735,29.5918,5,400000,6,1.5e-05
33.6735,31.6327,0,400000,22,5.5e-05
33.6735,31.6327,1,400000,36,9e-05
33.6735,31.6327,2,400000,4,1e-05
33.6735,31.6327,3,400000,11,2.75e-05
33.6735,31.6327,4,400000,3,7.5e-06
33.6735,31.6327,5,400000,5,1.25e-05
33.6735,33.6735,0,400000,27,6.75e-05
33.6735,33.6735,1,400000,35,8.75e-05
33.6735,33.6735,2,400000,10,2.5e-05
33.6735,33.6735,3,400000,2,5e-06
33.6735,33.6735,4,400000,3,7.5e-06
33.6735,33.6735,5,400000,7,1.75e-05
33.6735,35.7143,0,400000,19,4.75e-05
33.6735,35.7143,1,400000,41,0.0001025
33.6735,35.7143,2,400000,8,2e-05
33.6735,35.7143,3,400000,0,0.0
33.6735,35.7143,4,400000,7,1.75e-05
33.6735,35.7143,5,400000,6,1.5e-05
33.6735,37.7551,0,400000,22,5.5e-05
33.6735,37.7551,1,400000,27,6.75e-05
33.6735,37.7551,2,400000,10,2.5e-05
33.6735,37.7551,3,400000,2,5e-06
33.6735,37.7551,4,400000,6,1.5e-05
33.6735,37.7551,5,400000,1,2.5e-06
33.6735,39.7959,0,400000,14,3.5e-05
33.6735,39.7959,1,400000,26,6.5e-05
33.6735,39.7959,2,400000,10,2.5e-05
33.6735,39.7959,3,400000,7,1.75e-05
33.6735,39.7959,4,400000,10,2.5e-05
33.6735,39.7959,5,400000,3,7.5e-06
33.6735,41.8367,0,400000,15,3.75e-05
33.6735,41.8367,1,400000,16,4e-05
33.6735,41.8367,2,400000,6,1.5e-05
33.6735,41.8367,3,400000,2,5e-06
33.6735,41.8367,4,400000,15,3.75e-05
33.6735,41.8367,5,400000,11,2.75e-05
33.6735,43.8776,0,400000,6,1.5e-05
33.6735,43.8776,1,400000,47,0.0001175
33.6735,43.8776,2,400000,11,2.75e-05
33.6735,43.8776,3,400000,2,5e-06
33.6735,43.8776,4,400000,3,7.5e-06
33.6735,43.8776,5,400000,2,5e-06
33.6735,45.9184,0,400000,18,4.5e-05
33.6735,45.9184,1,400000,23,5.75e-05
33.6735,45.9184,2,400000,7,1.75e-05
33.6735,45.9184,3,400000,1,2.5e-06
33.6735,45.9184,4,400000,4,1e-05
33.6735,45.9184,5,400000,3,7.5e-06
33.6735,47.9592,0,400000,16,4e-05
33.6735,47.9592,1,400000,25,6.25e-05
33.6735,47.9592,2,400000,5,1.25e-05
33.6735,47.9592,3,400000,0,0.0
33.6735,47.9592,4,400000,2,5e-06
33.6735,47.9592,5,400000,5,1.25e-05
33.6735,50.0,0,400000,17,4.25e-05
33.6735,50.0,1,400000,24,6e-05
33.6735,50.0,2,400000,8,2e-05
33.6735,50.0,3,400000,3,7.5e-06
33.6735,50.0,4,400000,10,2.5e-05
33.6735,50.0,5,400000,10,2.5e-05
35.7143,-50.0,0,400000,4,1e-05
35.7143,-50.0,1,400000,3,7.5e-06
35.7143,-50.0,2,400000,0,0.0
35.7143,-50.0,3,400000,0,0.0
35.7143,-50.0,4,400000,6,1.5e-05
35.7143,-50.0,5,400000,14,3.5e-05
35.7143,-47.9592,0,400000,5,1.25e-05
35.7143,-47.9592,1,400000,0,0.0
35.7143,-47.9592,2,400000,3,7.5e-06
35.7143,-47.9592,3,400000,0,0.0
35.7143,-47.9592,4,400000,9,2.25e-05
35.7143,-47.9592,5,400000,18,4.5e-05
35.7143,-45.9184,0,400000,16,4e-05
35.7143,-45.9184,1,400000,0,0.0
35.7143,-45.9184,2,400000,4,1e-05
35.7143,-45.9184,3,400000,5,1.25e-05
35.7143,-45.9184,4,400000,6,1.5e-05
35.7143,-45.9184,5,400000,23,5.75e-05
35.7143,-43.8776,0,400000,13,3.25e-05
35.7143,-43.8776,1,400000,1,2.5e-06
35.7143,-43.8776,2,400000,3,7.5e-06
35.7143,-43.8776,3,400000,4,1e-05
35.7143,-43.8776,4,400000,8,2e-05
35.7143,-43.8776,5,400000,26,6.5e-05
35.7143,-41.8367,0,400000,34,8.5e-05
35.7143,-41.8367,1,400000,0,0.0
35.7143,-41.8367,2,400000,2,5e-06
35.7143,-41.8367,3,400000,8,2e-05
35.7143,-41.8367,4,400000,6,1.5e-05
35.7143,-41.8367,5,400000,18,4.5e-05
35.7143,-39.7959,0,400000,24,6e-05
35.7143,-39.7959,1,400000,4,1e-05
35.7143,-39.7959,2,400000,6,1.5e-05
35.7143,-39.7959,3,400000,5,1.25e-05
35.7143,-39.7959,4,400000,12,3e-05
35.7143,-39.7959,5,400000,24,6e-05
35.7143,-37.7551,0,400000,19,4.75e-05
35.7143,-37.7551,1,400000,4,1e-05
35.7143,-37.7551,2,400000,0,0.0
35.7143,-37.7551,3,400000,6,1.5e-05
35.7143,-37.7551,4,400000,8,2e-05
35.7143,-37.7551,5,400000,28,7e-05
35.7143,-35.7143,0,400000,28,7e-05
35.7143,-35.7143,1,400000,2,5e-06
35.7143,-35.7143,2,400000,4,1e-05
35.7143,-35.7143,3,400000,4,1e-05
35.7143,-35.7143,4,400000,4,1e-05
35.7143,-35.7143,5,400000,30,7.5e-05
35.7143,-33.6735,0,400000,19,4.75e-05
35.7143,-33.6735,1,400000,2,5e-06
35.7143,-33.6735,2,400000,4,1e-05
35.7143,-33.6735,3,400000,8,2e-05
35.7143,-33.6735,4,400000,8,2e-05
35.7143,-33.6735,5,400000,38,9.5e-05
35.7143,-31.6327,0,400000,18,4.5e-05
35.7143,-31.6327,1,400000,7,1.75e-05
35.7143,-31.6327,2,400000,5,1.25e-05
35.7143,-31.6327,3,400000,4,1e-05
35.7143,-31.6327,4,400000,0,0.0
35.7143,-31.6327,5,400000,31,7.75e-05
35.7143,-29.5918,0,400000,36,9e-05
35.7143,-29.5918,1,400000,1,2.5e-06
35.7143,-29.5918,2,400000,4,1e-05
35.7143,-29.5918,3,400000,0,0.0
35.7143,-29.5918,4,400000,7,1.75e-05
35.7143,-29.5918,5,400000,35,8.75e-05
35.7143,-27.551,0,400000,36,9e-05
35.7143,-27.551,1,400000,2,5e-06
35.7143,-27.551,2,400000,5,1.25e-05
35.7143,-27.551,3,400000,5,1.25e-05
35.7143,-27.551,4,400000,9,2.25e-05
35.7143,-27.551,5,400000,33,8.25e-05
35.7143,-25.5102,0,400000,32,8e-05
35.7143,-25.5102,1,400000,3,7.5e-06
35.7143,-25.5102,2,400000,3,7.5e-06
35.7143,-25.5102,3,400000,8,2e-05
35.7143,-25.5102,4,400000,6,1.5e-05
35.7143,-25.5102,5,400000,35,8.75e-05
35.7143,-23.4694,0,400000,31,7.75e-05
35.7143,-23.4694,1,400000,7,1.75e-05
35.7143,-23.4694,2,400000,8,2e-05
35.7143,-23.4694,3,400000,9,2.25e-05
35.7143,-23.4694,4,400000,5,1.25e-05
35.7143,-23.4694,5,400000,54,0.000135
35.7143,-21.4286,0,400000,32,8e-05
35.7143,-21.4286,1,400000,2,5e-06
35.7143,-21.4286,2,400000,3,7.5e-06
35.7143,-21.4286,3,400000,1,2.5e-06
