x,y,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
28.0,45.0,400000,44956,0.11239,152286,0.380715
28.0,45.2,400000,45181,0.112952,152390,0.380975
28.0,45.4,400000,44931,0.112327,152519,0.381298
28.0,45.6,400000,44421,0.111052,151956,0.37989
28.0,45.8,400000,45241,0.113102,152263,0.380657
28.0,46.0,400000,44612,0.11153,151882,0.379705
28.0,46.2,400000,44801,0.112003,151775,0.379437
28.0,46.4,400000,44826,0.112065,151635,0.379088
28.0,46.6,400000,45251,0.113128,152129,0.380323
28.0,46.8,400000,44978,0.112445,152348,0.38087
28.0,47.0,400000,45586,0.113965,152443,0.381107
28.0,47.2,400000,45268,0.11317,152078,0.380195
28.0,47.4,400000,44861,0.112153,152042,0.380105
28.0,47.6,400000,44651,0.111628,151855,0.379638
28.0,47.8,400000,44873,0.112183,151921,0.379802
28.0,48.0,400000,44077,0.110192,150936,0.37734
28.0,48.2,400000,44728,0.11182,151812,0.37953
28.0,48.4,400000,45211,0.113028,152026,0.380065
28.0,48.6,400000,45083,0.112708,152989,0.382472
28.0,48.8,400000,45117,0.112793,152021,0.380053
28.0,49.0,400000,45267,0.113168,152487,0.381217
28.0,49.2,400000,44456,0.11114,151616,0.37904
28.0,49.4,400000,45683,0.114208,152792,0.38198
28.0,49.6,400000,44873,0.112183,151801,0.379503
28.0,49.8,400000,45049,0.112623,152038,0.380095
28.0,50.0,400000,44869,0.112172,152094,0.380235
28.2,-50.0,400000,44755,0.111888,151883,0.379707
28.2,-49.8,400000,44894,0.112235,152349,0.380873
28.2,-49.6,400000,45003,0.112507,151493,0.378733
28.2,-49.4,400000,44135,0.110338,151783,0.379458
28.2,-49.2,400000,44743,0.111857,151947,0.379868
28.2,-49.0,400000,44668,0.11167,152240,0.3806
28.2,-48.8,400000,44945,0.112363,151999,0.379997
28.2,-48.6,400000,44886,0.112215,151995,0.379987
28.2,-48.4,400000,44942,0.112355,152487,0.381217
28.2,-48.2,400000,44599,0.111497,152226,0.380565
28.2,-48.0,400000,45434,0.113585,152620,0.38155
28.2,-47.8,400000,44770,0.111925,152017,0.380043
28.2,-47.6,400000,45083,0.112708,152111,0.380277
28.2,-47.4,400000,44581,0.111452,151590,0.378975
28.2,-47.2,400000,44830,0.112075,152602,0.381505
28.2,-47.0,400000,44921,0.112302,151764,0.37941
28.2,-46.8,400000,44714,0.111785,151460,0.37865
28.2,-46.6,400000,44500,0.11125,151766,0.379415
28.2,-46.4,400000,44388,0.11097,151425,0.378563
28.2,-46.2,400000,44878,0.112195,152280,0.3807
28.2,-46.0,400000,44662,0.111655,152352,0.38088
28.2,-45.8,400000,44736,0.11184,151964,0.37991
28.2,-45.6,400000,45213,0.113032,152235,0.380588
28.2,-45.4,400000,45041,0.112602,152272,0.38068
28.2,-45.2,400000,45024,0.11256,152446,0.381115
28.2,-45.0,400000,44616,0.11154,152322,0.380805
28.2,-44.8,400000,44819,0.112047,152003,0.380007
28.2,-44.6,400000,44618,0.111545,151681,0.379202
28.2,-44.4,400000,44736,0.11184,152046,0.380115
28.2,-44.2,400000,44567,0.111418,152181,0.380453
28.2,-44.0,400000,44802,0.112005,151770,0.379425
28.2,-43.8,400000,44809,0.112022,152266,0.380665
28.2,-43.6,400000,44711,0.111778,151742,0.379355
28.2,-43.4,400000,44738,0.111845,152228,0.38057
28.2,-43.2,400000,44899,0.112248,152367,0.380918
28.2,-43.0,400000,44726,0.111815,152375,0.380937
28.2,-42.8,400000,44690,0.111725,151991,0.379978
28.2,-42.6,400000,45273,0.113183,152545,0.381362
28.2,-42.4,400000,45040,0.1126,152374,0.380935
28.2,-42.2,400000,45097,0.112742,151978,0.379945
28.2,-42.0,400000,45021,0.112552,152344,0.38086
28.2,-41.8,400000,44443,0.111107,151749,0.379373
28.2,-41.6,400000,45040,0.1126,152949,0.382373
28.2,-41.4,400000,44790,0.111975,152192,0.38048
28.2,-41.2,400000,44781,0.111952,151634,0.379085
28.2,-41.0,400000,44362,0.110905,151447,0.378617
28.2,-40.8,400000,44605,0.111513,151904,0.37976
28.2,-40.6,400000,44772,0.11193,152028,0.38007
28.2,-40.4,400000,44566,0.111415,151702,0.379255
28.2,-40.2,400000,44590,0.111475,152334,0.380835
28.2,-40.0,400000,45140,0.11285,151975,0.379937
28.2,-39.8,400000,44385,0.110963,151916,0.37979
28.2,-39.6,400000,44846,0.112115,152263,0.380657
28.2,-39.4,400000,44656,0.11164,151887,0.379717
28.2,-39.2,400000,45283,0.113208,152061,0.380153
28.2,-39.0,400000,44549,0.111372,151904,0.37976
28.2,-38.8,400000,44967,0.112418,152164,0.38041
28.2,-38.6,400000,45192,0.11298,152080,0.3802
28.2,-38.4,400000,44791,0.111977,151950,0.379875
28.2,-38.2,400000,44945,0.112363,152118,0.380295
28.2,-38.0,400000,45031,0.112577,151907,0.379767
28.2,-37.8,400000,45102,0.112755,152275,0.380688
28.2,-37.6,400000,45309,0.113272,152492,0.38123
28.2,-37.4,400000,44567,0.111418,152413,0.381032
28.2,-37.2,400000,45269,0.113172,152327,0.380817
28.2,-37.0,400000,45210,0.113025,152512,0.38128
28.2,-36.8,400000,44523,0.111308,152051,0.380128
28.2,-36.6,400000,44821,0.112052,151732,0.37933
28.2,-36.4,400000,44738,0.111845,152100,0.38025
28.2,-36.2,400000,44939,0.112348,152265,0.380663
28.2,-36.0,400000,44700,0.11175,151342,0.378355
28.2,-35.8,400000,45162,0.112905,152597,0.381493
28.2,-35.6,400000,44918,0.112295,151838,0.379595
28.2,-35.4,400000,45265,0.113162,152555,0.381387
28.2,-35.2,400000,44547,0.111367,152086,0.380215
28.2,-35.0,400000,44363,0.110908,151338,0.378345
28.2,-34.8,400000,44787,0.111967,151758,0.379395
28.2,-34.6,400000,44819,0.112047,152187,0.380468
28.2,-34.4,400000,44829,0.112073,151740,0.37935
28.2,-34.2,400000,44577,0.111442,151522,0.378805
28.2,-34.0,400000,44568,0.11142,151946,0.379865
28.2,-33.8,400000,45131,0.112827,152047,0.380117
28.2,-33.6,400000,45202,0.113005,151653,0.379132
28.2,-33.4,400000,44479,0.111198,151795,0.379487
28.2,-33.2,400000,44561,0.111403,151608,0.37902
28.2,-33.0,400000,44503,0.111257,151298,0.378245
28.2,-32.8,400000,44333,0.110833,151830,0.379575
28.2,-32.6,400000,45030,0.112575,151598,0.378995
28.2,-32.4,400000,45025,0.112562,152357,0.380893
28.2,-32.2,400000,44847,0.112117,151549,0.378873
28.2,-32.0,400000,45026,0.112565,151858,0.379645
28.2,-31.8,400000,44778,0.111945,152152,0.38038
28.2,-31.6,400000,44871,0.112177,151526,0.378815
28.2,-31.4,400000,44176,0.11044,152161,0.380402
28.2,-31.2,400000,44724,0.11181,151302,0.378255
28.2,-31.0,400000,45497,0.113742,152635,0.381588
28.2,-30.8,400000,45228,0.11307,152267,0.380667
28.2,-30.6,400000,44952,0.11238,152236,0.38059
28.2,-30.4,400000,44466,0.111165,152112,0.38028
28.2,-30.2,400000,45122,0.112805,152829,0.382072
28.2,-30.0,400000,44771,0.111927,152207,0.380518
28.2,-29.8,400000,45282,0.113205,151866,0.379665
28.2,-29.6,400000,44470,0.111175,152461,0.381153
28.2,-29.4,400000,44970,0.112425,151974,0.379935
28.2,-29.2,400000,45010,0.112525,151778,0.379445
28.2,-29.0,400000,44502,0.111255,151655,0.379138
28.2,-28.8,400000,44634,0.111585,151925,0.379812
28.2,-28.6,400000,45075,0.112687,152272,0.38068
28.2,-28.4,400000,44866,0.112165,152095,0.380238
28.2,-28.2,400000,45158,0.112895,151985,0.379962
28.2,-28.0,400000,45492,0.11373,151701,0.379252
28.2,-27.8,400000,44442,0.111105,152038,0.380095
28.2,-27.6,400000,44866,0.112165,151961,0.379902
28.2,-27.4,400000,45105,0.112763,151764,0.37941
28.2,-27.2,400000,44510,0.111275,151689,0.379223
28.2,-27.0,400000,44613,0.111533,151694,0.379235
28.2,-26.8,400000,44667,0.111668,151647,0.379117
28.2,-26.6,400000,44877,0.112193,151749,0.379373
28.2,-26.4,400000,44885,0.112213,152191,0.380478
28.2,-26.2,400000,44578,0.111445,151842,0.379605
28.2,-26.0,400000,44889,0.112223,152489,0.381223
28.2,-25.8,400000,44601,0.111503,151581,0.378953
28.2,-25.6,400000,44827,0.112068,152356,0.38089
28.2,-25.4,400000,44662,0.111655,152061,0.380153
28.2,-25.2,400000,44968,0.11242,151955,0.379887
28.2,-25.0,400000,45050,0.112625,151985,0.379962
28.2,-24.8,400000,44865,0.112162,152511,0.381277
28.2,-24.6,400000,44433,0.111083,152157,0.380393
28.2,-24.4,400000,45338,0.113345,152051,0.380128
28.2,-24.2,400000,44771,0.111927,152103,0.380258
28.2,-24.0,400000,44932,0.11233,152346,0.380865
28.2,-23.8,400000,45134,0.112835,152180,0.38045
28.2,-23.6,400000,44600,0.1115,151890,0.379725
28.2,-23.4,400000,44618,0.111545,151853,0.379632
28.2,-23.2,400000,44572,0.11143,151862,0.379655
28.2,-23.0,400000,44684,0.11171,152071,0.380178
28.2,-22.8,400000,44762,0.111905,152457,0.381142
28.2,-22.6,400000,44825,0.112062,152294,0.380735
28.2,-22.4,400000,45175,0.112937,152035,0.380088
28.2,-22.2,400000,44418,0.111045,151931,0.379827
28.2,-22.0,400000,44691,0.111727,151830,0.379575
28.2,-21.8,400000,45134,0.112835,152331,0.380827
28.2,-21.6,400000,44277,0.110692,151873,0.379682
28.2,-21.4,400000,45202,0.113005,152595,0.381487
28.2,-21.2,400000,44650,0.111625,152275,0.380688
28.2,-21.0,400000,44872,0.11218,152069,0.380173
28.2,-20.8,400000,44859,0.112147,151519,0.378798
28.2,-20.6,400000,45139,0.112848,152473,0.381182
28.2,-20.4,400000,45548,0.11387,152880,0.3822
28.2,-20.2,400000,44122,0.110305,151268,0.37817
28.2,-20.0,400000,44786,0.111965,151834,0.379585
28.2,-19.8,400000,44752,0.11188,151971,0.379927
28.2,-19.6,400000,44996,0.11249,151946,0.379865
28.2,-19.4,400000,44612,0.11153,152070,0.380175
28.2,-19.2,400000,45095,0.112738,152584,0.38146
28.2,-19.0,400000,44883,0.112208,152372,0.38093
28.2,-18.8,400000,44929,0.112323,152136,0.38034
28.2,-18.6,400000,45323,0.113308,152298,0.380745
28.2,-18.4,400000,44946,0.112365,152509,0.381273
28.2,-18.2,400000,44853,0.112132,152334,0.380835
28.2,-18.0,400000,44938,0.112345,152133,0.380333
28.2,-17.8,400000,44413,0.111033,151664,0.37916
28.2,-17.6,400000,44295,0.110738,151443,0.378607
28.2,-17.4,400000,44416,0.11104,151734,0.379335
28.2,-17.2,400000,44428,0.11107,151763,0.379408
28.2,-17.0,400000,45172,0.11293,152286,0.380715
28.2,-16.8,400000,44513,0.111283,151367,0.378418
28.2,-16.6,400000,45118,0.112795,152326,0.380815
28.2,-16.4,400000,45121,0.112802,152177,0.380443
28.2,-16.2,400000,45109,0.112772,152190,0.380475
28.2,-16.0,400000,44725,0.111812,152100,0.38025
28.2,-15.8,400000,45216,0.11304,152494,0.381235
28.2,-15.6,400000,44687,0.111717,152147,0.380368
28.2,-15.4,400000,45353,0.113382,152516,0.38129
28.2,-15.2,400000,44770,0.111925,151443,0.378607
28.2,-15.0,400000,44357,0.110893,151556,0.37889
28.2,-14.8,400000,44953,0.112382,151722,0.379305
28.2,-14.6,400000,44092,0.11023,151756,0.37939
28.2,-14.4,400000,44812,0.11203,152106,0.380265
28.2,-14.2,400000,44930,0.112325,152159,0.380397
28.2,-14.0,400000,44563,0.111408,151968,0.37992
28.2,-13.8,400000,44247,0.110617,151517,0.378792
28.2,-13.6,400000,44336,0.11084,152540,0.38135
28.2,-13.4,400000,45284,0.11321,152385,0.380962
28.2,-13.2,400000,44901,0.112253,151894,0.379735
28.2,-13.0,400000,45582,0.113955,152503,0.381258
28.2,-12.8,400000,45140,0.11285,152190,0.380475
28.2,-12.6,400000,45238,0.113095,152252,0.38063
28.2,-12.4,400000,45065,0.112662,152286,0.380715
28.2,-12.2,400000,44465,0.111162,151919,0.379798
28.2,-12.0,400000,45037,0.112592,151938,0.379845
28.2,-11.8,400000,44757,0.111893,151995,0.379987
28.2,-11.6,400000,45260,0.11315,152512,0.38128
28.2,-11.4,400000,44696,0.11174,152381,0.380953
28.2,-11.2,400000,44647,0.111617,152266,0.380665
28.2,-11.0,400000,44821,0.112052,152184,0.38046
28.2,-10.8,400000,44722,0.111805,152280,0.3807
28.2,-10.6,400000,44712,0.11178,151808,0.37952
28.2,-10.4,400000,44380,0.11095,151557,0.378893
28.2,-10.2,400000,45153,0.112882,152609,0.381522
28.2,-10.0,400000,44800,0.112,152207,0.380518
28.2,-9.8,400000,44967,0.112418,151810,0.379525
28.2,-9.6,400000,44453,0.111132,152095,0.380238
28.2,-9.4,400000,44918,0.112295,152409,0.381022
28.2,-9.2,400000,45341,0.113352,152620,0.38155
28.2,-9.0,400000,45074,0.112685,151743,0.379358
28.2,-8.8,400000,45189,0.112973,151887,0.379717
28.2,-8.6,400000,44717,0.111793,152097,0.380242
28.2,-8.4,400000,44643,0.111607,152129,0.380323
28.2,-8.2,400000,44717,0.111793,151750,0.379375
28.2,-8.0,400000,45276,0.11319,152358,0.380895
28.2,-7.8,400000,44419,0.111047,152008,0.38002
28.2,-7.6,400000,45037,0.112592,152764,0.38191
28.2,-7.4,400000,44492,0.11123,151800,0.3795
28.2,-7.2,400000,44685,0.111713,151912,0.37978
28.2,-7.0,400000,44761,0.111903,152137,0.380342
28.2,-6.8,400000,44768,0.11192,151874,0.379685
28.2,-6.6,400000,44791,0.111977,151513,0.378783
28.2,-6.4,400000,44690,0.111725,151952,0.37988
28.2,-6.2,400000,44582,0.111455,152187,0.380468
28.2,-6.0,400000,44556,0.11139,152266,0.380665
28.2,-5.8,400000,45002,0.112505,152027,0.380068
28.2,-5.6,400000,44927,0.112318,152234,0.380585
28.2,-5.4,400000,44889,0.112223,152679,0.381698
28.2,-5.2,400000,45061,0.112653,152359,0.380897
28.2,-5.0,400000,45286,0.113215,152395,0.380987
28.2,-4.8,400000,44905,0.112263,152339,0.380848
28.2,-4.6,400000,44849,0.112122,152364,0.38091
28.2,-4.4,400000,45016,0.11254,153112,0.38278
28.2,-4.2,400000,44690,0.111725,152027,0.380068
28.2,-4.0,400000,44794,0.111985,151924,0.37981
28.2,-3.8,400000,44631,0.111577,152406,0.381015
28.2,-3.6,400000,44937,0.112342,152085,0.380213
28.2,-3.4,400000,45278,0.113195,152413,0.381032
28.2,-3.2,400000,44544,0.11136,152440,0.3811
28.2,-3.0,400000,45243,0.113107,152493,0.381232
28.2,-2.8,400000,45020,0.11255,151750,0.379375
28.2,-2.6,400000,44665,0.111662,152033,0.380082
28.2,-2.4,400000,45142,0.112855,152180,0.38045
28.2,-2.2,400000,44639,0.111598,151672,0.37918
28.2,-2.0,400000,44948,0.11237,152059,0.380148
28.2,-1.8,400000,44435,0.111088,151396,0.37849
28.2,-1.6,400000,44552,0.11138,151569,0.378922
28.2,-1.4,400000,44844,0.11211,152151,0.380377
28.2,-1.2,400000,44929,0.112323,152040,0.3801
28.2,-1.0,400000,44532,0.11133,152142,0.380355
28.2,-0.8,400000,45387,0.113467,152166,0.380415
28.2,-0.6,400000,44670,0.111675,151644,0.37911
28.2,-0.4,400000,44777,0.111943,152347,0.380868
28.2,-0.2,400000,44476,0.11119,151968,0.37992
28.2,0.0,400000,44862,0.112155,152534,0.381335
28.2,0.2,400000,45545,0.113863,151946,0.379865
28.2,0.4,400000,45010,0.112525,152140,0.38035
28.2,0.6,400000,44761,0.111903,152079,0.380198
28.2,0.8,400000,44368,0.11092,151416,0.37854
28.2,1.0,400000,45128,0.11282,152244,0.38061
28.2,1.2,400000,44196,0.11049,151544,0.37886
28.2,1.4,400000,44957,0.112393,152312,0.38078
28.2,1.6,400000,45321,0.113303,152618,0.381545
28.2,1.8,400000,45009,0.112522,152195,0.380487
28.2,2.0,400000,44250,0.110625,151862,0.379655
28.2,2.2,400000,44918,0.112295,152125,0.380312
28.2,2.4,400000,44858,0.112145,152257,0.380642
28.2,2.6,400000,44530,0.111325,152212,0.38053
28.2,2.8,400000,44317,0.110793,151626,0.379065
28.2,3.0,400000,45531,0.113827,152728,0.38182
28.2,3.2,400000,45030,0.112575,152774,0.381935
28.2,3.4,400000,45260,0.11315,152326,0.380815
28.2,3.6,400000,44637,0.111592,152071,0.380178
28.2,3.8,400000,44171,0.110427,152002,0.380005
28.2,4.0,400000,45432,0.11358,152227,0.380568
28.2,4.2,400000,44685,0.111713,152488,0.38122
28.2,4.4,400000,44946,0.112365,151837,0.379592
28.2,4.6,400000,44593,0.111482,151719,0.379298
28.2,4.8,400000,45041,0.112602,152404,0.38101
28.2,5.0,400000,44307,0.110768,151679,0.379198
28.2,5.2,400000,44573,0.111433,152131,0.380327
28.2,5.4,400000,44690,0.111725,151853,0.379632
28.2,5.6,400000,44588,0.11147,151713,0.379283
28.2,5.8,400000,44894,0.112235,152155,0.380387
28.2,6.0,400000,44737,0.111842,152085,0.380213
28.2,6.2,400000,45049,0.112623,151898,0.379745
28.2,6.4,400000,44590,0.111475,152249,0.380622
28.2,6.6,400000,45141,0.112852,152809,0.382022
28.2,6.8,400000,44903,0.112257,151907,0.379767
28.2,7.0,400000,44780,0.11195,152726,0.381815
28.2,7.2,400000,44989,0.112473,152450,0.381125
28.2,7.4,400000,44453,0.111132,152025,0.380063
28.2,7.6,400000,44702,0.111755,152001,0.380003
28.2,7.8,400000,44801,0.112003,151774,0.379435
28.2,8.0,400000,44723,0.111808,152427,0.381068
28.2,8.2,400000,44482,0.111205,152148,0.38037
28.2,8.4,400000,44825,0.112062,152189,0.380472
28.2,8.6,400000,44981,0.112452,152173,0.380433
28.2,8.8,400000,44727,0.111818,152309,0.380773
28.2,9.0,400000,44926,0.112315,152403,0.381007
28.2,9.2,400000,44396,0.11099,151611,0.379028
28.2,9.4,400000,44918,0.112295,152365,0.380912
28.2,9.6,400000,45082,0.112705,152220,0.38055
28.2,9.8,400000,44340,0.11085,152119,0.380298
28.2,10.0,400000,45031,0.112577,151736,0.37934
28.2,10.2,400000,45488,0.11372,153187,0.382968
28.2,10.4,400000,44053,0.110132,151787,0.379468
28.2,10.6,400000,45035,0.112587,151763,0.379408
28.2,10.8,400000,44420,0.11105,152457,0.381142
28.2,11.0,400000,45065,0.112662,152243,0.380607
28.2,11.2,400000,45118,0.112795,152396,0.38099
28.2,11.4,400000,44782,0.111955,152107,0.380267
28.2,11.6,400000,44946,0.112365,152327,0.380817
28.2,11.8,400000,44580,0.11145,151565,0.378912
28.2,12.0,400000,44457,0.111143,151394,0.378485
28.2,12.2,400000,44912,0.11228,152220,0.38055
28.2,12.4,400000,45020,0.11255,152154,0.380385
28.2,12.6,400000,44731,0.111827,151642,0.379105
28.2,12.8,400000,44961,0.112403,152434,0.381085
28.2,13.0,400000,45119,0.112797,152221,0.380553
28.2,13.2,400000,44937,0.112342,152340,0.38085
28.2,13.4,400000,45117,0.112793,151971,0.379927
28.2,13.6,400000,45630,0.114075,152516,0.38129
28.2,13.8,400000,44967,0.112418,152017,0.380043
28.2,14.0,400000,44980,0.11245,152059,0.380148
28.2,14.2,400000,44674,0.111685,152196,0.38049
28.2,14.4,400000,44640,0.1116,151516,0.37879
28.2,14.6,400000,44722,0.111805,152533,0.381333
28.2,14.8,400000,44436,0.11109,152001,0.380003
28.2,15.0,400000,44667,0.111668,151986,0.379965
28.2,15.2,400000,44544,0.11136,151823,0.379557
28.2,15.4,400000,44850,0.112125,152218,0.380545
28.2,15.6,400000,44655,0.111638,152161,0.380402
28.2,15.8,400000,44562,0.111405,151837,0.379592
28.2,16.0,400000,44600,0.1115,152489,0.381223
28.2,16.2,400000,45101,0.112753,152832,0.38208
28.2,16.4,400000,45036,0.11259,152167,0.380418
28.2,16.6,400000,44659,0.111647,152025,0.380063
28.2,16.8,400000,44901,0.112253,151969,0.379922
28.2,17.0,400000,44916,0.11229,151880,0.3797
28.2,17.2,400000,44952,0.11238,151946,0.379865
28.2,17.4,400000,45193,0.112982,152432,0.38108
28.2,17.6,400000,45273,0.113183,152340,0.38085
28.2,17.8,400000,44375,0.110937,152152,0.38038
28.2,18.0,400000,44553,0.111382,151296,0.37824
28.2,18.2,400000,44696,0.11174,151911,0.379777
28.2,18.4,400000,45084,0.11271,152221,0.380553
28.2,18.6,400000,44964,0.11241,152540,0.38135
28.2,18.8,400000,44975,0.112437,152170,0.380425
28.2,19.0,400000,45206,0.113015,152144,0.38036
28.2,19.2,400000,44688,0.11172,151957,0.379893
28.2,19.4,400000,45186,0.112965,152426,0.381065
28.2,19.6,400000,44866,0.112165,151769,0.379422
28.2,19.8,400000,44649,0.111622,152084,0.38021
28.2,20.0,400000,44555,0.111388,151934,0.379835
28.2,20.2,400000,45238,0.113095,152436,0.38109
28.2,20.4,400000,44658,0.111645,151909,0.379773
28.2,20.6,400000,44305,0.110762,151876,0.37969
28.2,20.8,400000,44678,0.111695,151768,0.37942
28.2,21.0,400000,44879,0.112198,152016,0.38004
28.2,21.2,400000,45034,0.112585,151970,0.379925
28.2,21.4,400000,45641,0.114102,152212,0.38053
28.2,21.6,400000,44458,0.111145,152289,0.380723
28.2,21.8,400000,44802,0.112005,152219,0.380547
28.2,22.0,400000,44797,0.111992,152568,0.38142
28.2,22.2,400000,45080,0.1127,152260,0.38065
28.2,22.4,400000,44721,0.111802,152558,0.381395
28.2,22.6,400000,44668,0.11167,151406,0.378515
28.2,22.8,400000,45528,0.11382,152202,0.380505
28.2,23.0,400000,45328,0.11332,152269,0.380673
28.2,23.2,400000,45449,0.113623,152141,0.380352
28.2,23.4,400000,44660,0.11165,151663,0.379157
28.2,23.6,400000,44934,0.112335,151652,0.37913
28.2,23.8,400000,44856,0.11214,151890,0.379725
28.2,24.0,400000,44704,0.11176,151968,0.37992
28.2,24.2,400000,45310,0.113275,152073,0.380182
28.2,24.4,400000,44162,0.110405,151813,0.379532
28.2,24.6,400000,44906,0.112265,151581,0.378953
28.2,24.8,400000,45054,0.112635,151975,0.379937
28.2,25.0,400000,45151,0.112878,152010,0.380025
28.2,25.2,400000,45519,0.113797,152631,0.381578
28.2,25.4,400000,45273,0.113183,152378,0.380945
28.2,25.6,400000,45083,0.112708,151890,0.379725
28.2,25.8,400000,44945,0.112363,152404,0.38101
28.2,26.0,400000,45525,0.113812,152277,0.380692
28.2,26.2,400000,44534,0.111335,152174,0.380435
28.2,26.4,400000,44417,0.111043,152800,0.382
28.2,26.6,400000,44456,0.11114,152071,0.380178
28.2,26.8,400000,45097,0.112742,151920,0.3798
28.2,27.0,400000,45173,0.112933,152340,0.38085
28.2,27.2,400000,45177,0.112943,152765,0.381912
28.2,27.4,400000,44547,0.111367,151550,0.378875
28.2,27.6,400000,45202,0.113005,152031,0.380078
28.2,27.8,400000,44645,0.111613,151435,0.378588
28.2,28.0,400000,44780,0.11195,151870,0.379675
28.2,28.2,400000,45183,0.112958,151840,0.3796
28.2,28.4,400000,45147,0.112867,152905,0.382263
28.2,28.6,400000,44435,0.111088,152340,0.38085
28.2,28.8,400000,44831,0.112077,151876,0.37969
28.2,29.0,400000,44737,0.111842,151829,0.379572
28.2,29.2,400000,44954,0.112385,152475,0.381188
28.2,29.4,400000,44662,0.111655,152099,0.380248
28.2,29.6,400000,44788,0.11197,151922,0.379805
28.2,29.8,400000,44713,0.111783,152130,0.380325
28.2,30.0,400000,44616,0.11154,152168,0.38042
28.2,30.2,400000,44617,0.111543,151385,0.378462
28.2,30.4,400000,45170,0.112925,151792,0.37948
28.2,30.6,400000,44780,0.11195,151829,0.379572
28.2,30.8,400000,44770,0.111925,151774,0.379435
28.2,31.0,400000,44679,0.111698,152108,0.38027
28.2,31.2,400000,44631,0.111577,152425,0.381063
28.2,31.4,400000,44696,0.11174,152151,0.380377
28.2,31.6,400000,45372,0.11343,152250,0.380625
28.2,31.8,400000,44708,0.11177,152338,0.380845
28.2,32.0,400000,44417,0.111043,151927,0.379817
28.2,32.2,400000,45178,0.112945,151997,0.379993
28.2,32.4,400000,45415,0.113537,152635,0.381588
28.2,32.6,400000,44542,0.111355,151876,0.37969
28.2,32.8,400000,45058,0.112645,152199,0.380497
28.2,33.0,400000,45489,0.113723,152782,0.381955
28.2,33.2,400000,44361,0.110903,151871,0.379678
28.2,33.4,400000,44372,0.11093,152043,0.380107
28.2,33.6,400000,45154,0.112885,152144,0.38036
28.2,33.8,400000,44918,0.112295,152033,0.380082
28.2,34.0,400000,44742,0.111855,152310,0.380775
28.2,34.2,400000,44588,0.11147,151931,0.379827
28.2,34.4,400000,45097,0.112742,152437,0.381093
28.2,34.6,400000,44273,0.110683,152054,0.380135
28.2,34.8,400000,44706,0.111765,151790,0.379475
28.2,35.0,400000,45262,0.113155,152279,0.380698
28.2,35.2,400000,45108,0.11277,152151,0.380377
28.2,35.4,400000,44972,0.11243,151888,0.37972
28.2,35.6,400000,44748,0.11187,152487,0.381217
28.2,35.8,400000,44622,0.111555,151874,0.379685
28.2,36.0,400000,44797,0.111992,152276,0.38069
28.2,36.2,400000,44845,0.112113,151734,0.379335
28.2,36.4,400000,45242,0.113105,152316,0.38079
28.2,36.6,400000,44840,0.1121,151729,0.379323
28.2,36.8,400000,44612,0.11153,151592,0.37898
28.2,37.0,400000,44898,0.112245,152059,0.380148
28.2,37.2,400000,45323,0.113308,151918,0.379795
28.2,37.4,400000,45219,0.113047,152309,0.380773
28.2,37.6,400000,44201,0.110503,151926,0.379815
28.2,37.8,400000,44677,0.111693,151675,0.379188
28.2,38.0,400000,44856,0.11214,152500,0.38125
28.2,38.2,400000,44953,0.112382,152221,0.380553
28.2,38.4,400000,44600,0.1115,152057,0.380142
28.2,38.6,400000,45101,0.112753,152484,0.38121
28.2,38.8,400000,44539,0.111348,152167,0.380418
28.2,39.0,400000,44503,0.111257,152587,0.381468
28.2,39.2,400000,45400,0.1135,152828,0.38207
28.2,39.4,400000,44779,0.111948,152078,0.380195
28.2,39.6,400000,45260,0.11315,152143,0.380358
28.2,39.8,400000,44777,0.111943,151949,0.379873
28.2,40.0,400000,45334,0.113335,152318,0.380795
28.2,40.2,400000,44759,0.111897,151790,0.379475
28.2,40.4,400000,44617,0.111543,151788,0.37947
28.2,40.6,400000,44697,0.111742,151703,0.379258
28.2,40.8,400000,44751,0.111878,152279,0.380698
28.2,41.0,400000,45243,0.113107,152475,0.381188
28.2,41.2,400000,44708,0.11177,152109,0.380273
28.2,41.4,400000,44465,0.111162,151944,0.37986
28.2,41.6,400000,44788,0.11197,152288,0.38072
28.2,41.8,400000,44634,0.111585,151940,0.37985
28.2,42.0,400000,44960,0.1124,152630,0.381575
28.2,42.2,400000,44401,0.111003,151989,0.379972
28.2,42.4,400000,45530,0.113825,151594,0.378985
28.2,42.6,400000,45253,0.113132,152392,0.38098
28.2,42.8,400000,44775,0.111937,152138,0.380345
28.2,43.0,400000,44617,0.111543,151640,0.3791
28.2,43.2,400000,45100,0.11275,151762,0.379405
28.2,43.4,400000,44833,0.112083,151931,0.379827
28.2,43.6,400000,44775,0.111937,151848,0.37962
28.2,43.8,400000,44850,0.112125,152032,0.38008
28.2,44.0,400000,45051,0.112628,152173,0.380433
28.2,44.2,400000,44921,0.112302,152824,0.38206
28.2,44.4,400000,44848,0.11212,151956,0.37989
28.2,44.6,400000,45064,0.11266,151533,0.378833
28.2,44.8,400000,44404,0.11101,152197,0.380493
28.2,45.0,400000,44797,0.111992,152362,0.380905
28.2,45.2,400000,44055,0.110137,151981,0.379953
28.2,45.4,400000,45017,0.112543,152364,0.38091
28.2,45.6,400000,44786,0.111965,151550,0.378875
28.2,45.8,400000,44722,0.111805,151539,0.378848
28.2,46.0,400000,45113,0.112782,152054,0.380135
28.2,46.2,400000,44466,0.111165,151603,0.379007
