x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
39.7959,-31.6327,182,0.00182,380,0.0038,182,0.00182,379,0.00379,0,0.0,0.0,0.0,0.0,0.0,1,0.002638522427440633,0.002635046113306983,1.0000000000000026e-05,0.00263852242744064,0.00263504611330699
39.7959,-29.5918,147,0.00147,351,0.00351,147,0.00147,348,0.00348,0,0.0,0.0,0.0,0.0,0.0,3,0.008620689655172414,0.008583690987124463,3.000000000000008e-05,0.008620689655172436,0.008583690987124486
39.7959,-27.551,191,0.00191,416,0.0041600000000000005,188,0.00188,411,0.00411,3,0.015957446808510637,0.0158311345646438,3.000000000000008e-05,0.015957446808510682,0.015831134564643842,5,0.012165450121654502,0.012091898428053204,5.0000000000000565e-05,0.012165450121654639,0.012091898428053341
39.7959,-25.5102,179,0.00179,421,0.00421,182,0.00182,425,0.00425,-3,-0.016483516483516484,-0.01662049861495845,-3.000000000000008e-05,-0.016483516483516526,-0.01662049861495849,-4,-0.009411764705882352,-0.009456264775413711,-4.0000000000000105e-05,-0.009411764705882376,-0.009456264775413736
39.7959,-23.4694,200,0.002,388,0.0038799999999999998,199,0.00199,389,0.00389,1,0.005025125628140704,0.005012531328320802,1.0000000000000026e-05,0.005025125628140717,0.005012531328320815,-1,-0.002570694087403599,-0.002574002574002574,-1.0000000000000026e-05,-0.0025706940874036057,-0.002574002574002581
39.7959,-21.4286,169,0.00169,428,0.00428,170,0.0017000000000000001,431,0.00431,-1,-0.0058823529411764705,-0.0058997050147492625,-1.0000000000000026e-05,-0.005882352941176485,-0.005899705014749277,-3,-0.0069605568445475635,-0.006984866123399301,-2.9999999999999645e-05,-0.006960556844547482,-0.006984866123399218
39.7959,-19.3878,168,0.00168,463,0.00463,168,0.00168,461,0.00461,0,0.0,0.0,0.0,0.0,0.0,2,0.004338394793926247,0.004329004329004329,1.9999999999999185e-05,0.0043383947939260705,0.004329004329004153
39.7959,-17.3469,162,0.00162,430,0.0043,162,0.00162,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002320185614849188,-0.0023228803716608595,-9.999999999999593e-06,-0.0023201856148490937,-0.002322880371660765
39.7959,-15.3061,167,0.00167,424,0.00424,158,0.00158,419,0.00419,9,0.056962025316455694,0.055384615384615386,9.000000000000002e-05,0.05696202531645571,0.05538461538461539,5,0.011933174224343675,0.011862396204033215,4.99999999999997e-05,0.011933174224343602,0.011862396204033144
39.7959,-13.2653,140,0.0014,378,0.00378,143,0.00143,377,0.00377,-3,-0.02097902097902098,-0.02120141342756184,-3.000000000000008e-05,-0.020979020979021032,-0.02120141342756189,1,0.002652519893899204,0.0026490066225165563,1.0000000000000026e-05,0.002652519893899211,0.0026490066225165632
39.7959,-11.2245,141,0.00141,398,0.00398,143,0.00143,402,0.00402,-2,-0.013986013986013986,-0.014084507042253521,-2.0000000000000052e-05,-0.013986013986014022,-0.014084507042253558,-4,-0.009950248756218905,-0.01,-4.0000000000000105e-05,-0.009950248756218931,-0.010000000000000026
39.7959,-9.18367,159,0.00159,414,0.00414,161,0.00161,415,0.00415,-2,-0.012422360248447204,-0.0125,-2.0000000000000052e-05,-0.012422360248447237,-0.012500000000000032,-1,-0.0024096385542168677,-0.0024125452352231603,-1.000000000000046e-05,-0.0024096385542169783,-0.0024125452352232717
39.7959,-7.14286,186,0.0018599999999999999,415,0.00415,191,0.0019099999999999998,417,0.00417,-5,-0.02617801047120419,-0.026525198938992044,-4.9999999999999914e-05,-0.026178010471204147,-0.026525198938992,-2,-0.004796163069544364,-0.004807692307692308,-2.0000000000000052e-05,-0.004796163069544377,-0.00480769230769232
39.7959,-5.10204,172,0.00172,443,0.00443,172,0.00172,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022522522522522522,-0.002254791431792559,-1.000000000000046e-05,-0.0022522522522523554,-0.002254791431792663
39.7959,-3.06122,184,0.00184,414,0.00414,183,0.00183,414,0.00414,1,0.00546448087431694,0.005449591280653951,1.0000000000000026e-05,0.005464480874316954,0.0054495912806539655,0,0.0,0.0,0.0,0.0,0.0
39.7959,-1.02041,163,0.00163,393,0.0039299999999999995,163,0.0016300000000000002,393,0.0039299999999999995,0,0.0,0.0,-2.168404344971009e-19,-1.3303094140926433e-16,-1.3303094140926435e-16,0,0.0,0.0,0.0,0.0,0.0
39.7959,1.02041,184,0.00184,450,0.0045000000000000005,184,0.00184,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39.7959,3.06122,218,0.00218,447,0.00447,219,0.00219,447,0.00447,-1,-0.0045662100456621,-0.004576659038901602,-1.0000000000000026e-05,-0.004566210045662112,-0.004576659038901613,0,0.0,0.0,0.0,0.0,0.0
39.7959,5.10204,231,0.00231,456,0.00456,229,0.00229,454,0.00454,2,0.008733624454148471,0.008695652173913044,2.0000000000000052e-05,0.008733624454148495,0.008695652173913066,2,0.004405286343612335,0.004395604395604396,2.0000000000000052e-05,0.0044052863436123465,0.004395604395604407
39.7959,7.14286,207,0.00207,463,0.0046300000000000004,209,0.00209,464,0.00464,-2,-0.009569377990430622,-0.009615384615384616,-2.0000000000000052e-05,-0.009569377990430648,-0.009615384615384642,-1,-0.0021551724137931034,-0.002157497303128371,-9.999999999999593e-06,-0.002155172413793016,-0.002157497303128283
39.7959,9.18367,201,0.00201,422,0.00422,201,0.00201,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,6,0.014423076923076924,0.014319809069212411,6.000000000000016e-05,0.014423076923076962,0.014319809069212451
39.7959,11.2245,205,0.0020499999999999997,467,0.00467,205,0.0020499999999999997,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,-5,-0.01059322033898305,-0.010649627263045794,-5.0000000000000565e-05,-0.01059322033898317,-0.010649627263045915
39.7959,13.2653,197,0.00197,425,0.00425,190,0.0019,423,0.00423,7,0.03684210526315789,0.03617571059431524,6.999999999999997e-05,0.03684210526315788,0.03617571059431523,2,0.004728132387706856,0.0047169811320754715,2.0000000000000052e-05,0.004728132387706868,0.004716981132075484
39.7959,15.3061,129,0.0012900000000000001,390,0.0039,136,0.0013599999999999999,393,0.00393,-7,-0.051470588235294115,-0.052830188679245285,-6.999999999999975e-05,-0.05147058823529394,-0.05283018867924509,-3,-0.007633587786259542,-0.007662835249042145,-3.0000000000000512e-05,-0.007633587786259672,-0.007662835249042276
39.7959,17.3469,171,0.00171,425,0.00425,170,0.0017000000000000001,426,0.00426,1,0.0058823529411764705,0.005865102639296188,9.99999999999981e-06,0.005882352941176358,0.005865102639296076,-1,-0.002347417840375587,-0.0023501762632197414,-9.999999999999593e-06,-0.002347417840375491,-0.0023501762632196456
39.7959,19.3878,167,0.00167,426,0.00426,167,0.00167,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,1,0.002352941176470588,0.0023501762632197414,9.999999999999593e-06,0.002352941176470492,0.0023501762632196456
39.7959,21.4286,126,0.00126,402,0.00402,125,0.00125,400,0.004,1,0.008,0.00796812749003984,1.0000000000000026e-05,0.008000000000000021,0.007968127490039861,2,0.005,0.004987531172069825,2.0000000000000052e-05,0.005000000000000013,0.004987531172069839
39.7959,23.4694,166,0.00166,445,0.00445,168,0.00168,449,0.00449,-2,-0.011904761904761904,-0.011976047904191617,-2.0000000000000052e-05,-0.011904761904761935,-0.011976047904191649,-4,-0.008908685968819599,-0.008948545861297539,-4.0000000000000105e-05,-0.008908685968819623,-0.008948545861297563
39.7959,25.5102,179,0.00179,407,0.00407,177,0.00177,406,0.00406,2,0.011299435028248588,0.011235955056179775,1.9999999999999836e-05,0.011299435028248494,0.011235955056179683,1,0.0024630541871921183,0.0024600246002460025,9.999999999999593e-06,0.0024630541871920176,0.0024600246002459024
39.7959,27.551,162,0.0016200000000000001,410,0.0041,164,0.00164,410,0.0041,-2,-0.012195121951219513,-0.012269938650306749,-1.9999999999999836e-05,-0.012195121951219412,-0.012269938650306648,0,0.0,0.0,0.0,0.0,0.0
39.7959,29.5918,200,0.002,432,0.00432,194,0.0019399999999999999,425,0.00425,6,0.030927835051546393,0.030456852791878174,6.000000000000016e-05,0.030927835051546476,0.030456852791878253,7,0.01647058823529412,0.01633605600933489,6.999999999999975e-05,0.016470588235294056,0.01633605600933483
39.7959,31.6327,164,0.00164,420,0.0042,166,0.00166,428,0.00428,-2,-0.012048192771084338,-0.012121212121212121,-2.0000000000000052e-05,-0.01204819277108437,-0.012121212121212152,-8,-0.018691588785046728,-0.018867924528301886,-8.000000000000021e-05,-0.01869158878504678,-0.018867924528301938
39.7959,33.6735,175,0.00175,407,0.00407,174,0.00174,401,0.00401,1,0.005747126436781609,0.0057306590257879654,1.0000000000000026e-05,0.005747126436781624,0.00573065902578798,6,0.014962593516209476,0.01485148514851485,6.000000000000016e-05,0.014962593516209518,0.014851485148514889
39.7959,35.7143,189,0.00189,413,0.00413,191,0.00191,417,0.00417,-2,-0.010471204188481676,-0.010526315789473684,-2.0000000000000052e-05,-0.010471204188481702,-0.010526315789473712,-4,-0.009592326139088728,-0.00963855421686747,-4.0000000000000105e-05,-0.009592326139088754,-0.009638554216867495
39.7959,37.7551,183,0.00183,435,0.00435,183,0.00183,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
39.7959,39.7959,177,0.00177,420,0.0042,173,0.00173,418,0.00418,4,0.023121387283236993,0.022857142857142857,4.0000000000000105e-05,0.023121387283237056,0.022857142857142916,2,0.004784688995215311,0.00477326968973747,2.0000000000000052e-05,0.004784688995215324,0.004773269689737483
39.7959,41.8367,165,0.00165,404,0.00404,168,0.00168,405,0.00405,-3,-0.017857142857142856,-0.018018018018018018,-3.000000000000008e-05,-0.017857142857142905,-0.018018018018018066,-1,-0.0024691358024691358,-0.002472187886279357,-9.999999999999593e-06,-0.002469135802469035,-0.0024721878862792564
39.7959,43.8776,191,0.00191,422,0.00422,192,0.00192,423,0.00423,-1,-0.005208333333333333,-0.005221932114882507,-1.0000000000000026e-05,-0.005208333333333347,-0.0052219321148825205,-1,-0.002364066193853428,-0.002366863905325444,-1.000000000000046e-05,-0.0023640661938535367,-0.0023668639053255527
39.7959,45.9184,221,0.00221,459,0.00459,220,0.0022,454,0.00454,1,0.004545454545454545,0.0045351473922902496,1.0000000000000026e-05,0.004545454545454557,0.004535147392290261,5,0.011013215859030838,0.01095290251916758,5.0000000000000565e-05,0.011013215859030962,0.010952902519167704
39.7959,47.9592,163,0.00163,429,0.00429,163,0.00163,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,-4,-0.009237875288683603,-0.009280742459396751,-3.999999999999924e-05,-0.009237875288683427,-0.009280742459396576
39.7959,50.0,174,0.00174,417,0.00417,175,0.00175,416,0.0041600000000000005,-1,-0.005714285714285714,-0.0057306590257879654,-1.0000000000000026e-05,-0.005714285714285729,-0.00573065902578798,1,0.002403846153846154,0.0024009603841536613,9.999999999999593e-06,0.0024038461538460555,0.0024009603841535633
41.8367,-50.0,212,0.00212,436,0.00436,212,0.00212,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-47.9592,169,0.00169,443,0.00443,169,0.00169,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-45.9184,191,0.00191,391,0.00391,191,0.00191,391,0.00391,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-43.8776,161,0.0016099999999999999,397,0.00397,161,0.0016099999999999999,397,0.00397,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-41.8367,156,0.00156,437,0.00437,156,0.00156,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-39.7959,195,0.00195,451,0.00451,195,0.00195,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-37.7551,174,0.00174,421,0.00421,174,0.00174,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002369668246445498,-0.002372479240806643,-9.999999999999593e-06,-0.002369668246445401,-0.0023724792408065464
41.8367,-35.7143,149,0.00149,450,0.0045000000000000005,149,0.00149,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-33.6735,199,0.00199,433,0.0043300000000000005,198,0.00198,429,0.00429,1,0.005050505050505051,0.005037783375314861,1.0000000000000026e-05,0.005050505050505064,0.005037783375314875,4,0.009324009324009324,0.009280742459396751,4.0000000000000105e-05,0.009324009324009348,0.009280742459396776
41.8367,-31.6327,203,0.00203,433,0.0043300000000000005,204,0.00204,436,0.00436,-1,-0.004901960784313725,-0.004914004914004914,-1.0000000000000026e-05,-0.0049019607843137376,-0.004914004914004926,-3,-0.006880733944954129,-0.006904487917146145,-2.9999999999999645e-05,-0.006880733944954046,-0.006904487917146063
41.8367,-29.5918,214,0.00214,439,0.00439,214,0.00214,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,3,0.006880733944954129,0.006857142857142857,2.9999999999999645e-05,0.006880733944954046,0.006857142857142775
41.8367,-27.551,148,0.00148,435,0.00435,148,0.00148,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,-4,-0.009111617312072893,-0.009153318077803204,-4.0000000000000105e-05,-0.009111617312072917,-0.009153318077803228
41.8367,-25.5102,160,0.0016,384,0.00384,160,0.0016,384,0.00384,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-23.4694,209,0.00209,446,0.00446,209,0.00209,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,1,0.0022471910112359553,0.002244668911335578,1.000000000000046e-05,0.0022471910112360585,0.002244668911335681
41.8367,-21.4286,191,0.00191,431,0.0043100000000000005,191,0.00191,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,3,0.007009345794392523,0.006984866123399301,3.0000000000000512e-05,0.007009345794392643,0.00698486612339942
41.8367,-19.3878,155,0.00155,392,0.00392,154,0.0015400000000000001,394,0.00394,1,0.006493506493506494,0.006472491909385114,9.99999999999981e-06,0.006493506493506369,0.00647249190938499,-2,-0.005076142131979695,-0.005089058524173028,-2.0000000000000052e-05,-0.005076142131979709,-0.005089058524173042
41.8367,-17.3469,149,0.00149,396,0.00396,150,0.0015,398,0.00398,-1,-0.006666666666666667,-0.006688963210702341,-1.0000000000000026e-05,-0.0066666666666666844,-0.006688963210702358,-2,-0.005025125628140704,-0.005037783375314861,-2.0000000000000052e-05,-0.005025125628140717,-0.005037783375314875
41.8367,-15.3061,131,0.00131,390,0.0039,131,0.00131,388,0.0038799999999999998,0,0.0,0.0,0.0,0.0,0.0,2,0.005154639175257732,0.005141388174807198,2.0000000000000052e-05,0.005154639175257746,0.0051413881748072114
41.8367,-13.2653,151,0.00151,449,0.00449,151,0.00151,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022222222222222222,-0.002224694104560623,-1.000000000000046e-05,-0.002222222222222324,-0.002224694104560725
41.8367,-11.2245,164,0.00164,420,0.0042,164,0.00164,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,-9.18367,187,0.00187,421,0.00421,187,0.00187,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002369668246445498,-0.002372479240806643,-9.999999999999593e-06,-0.002369668246445401,-0.0023724792408065464
41.8367,-7.14286,210,0.0021,424,0.00424,207,0.00207,423,0.00423,3,0.014492753623188406,0.014388489208633094,3.000000000000008e-05,0.014492753623188446,0.01438848920863313,1,0.002364066193853428,0.0023612750885478157,9.999999999999593e-06,0.0023640661938533316,0.0023612750885477194
41.8367,-5.10204,172,0.00172,404,0.00404,175,0.00175,405,0.00405,-3,-0.017142857142857144,-0.01729106628242075,-3.000000000000008e-05,-0.01714285714285719,-0.017291066282420796,-1,-0.0024691358024691358,-0.002472187886279357,-9.999999999999593e-06,-0.002469135802469035,-0.0024721878862792564
41.8367,-3.06122,159,0.0015899999999999998,370,0.0037,159,0.0015899999999999998,368,0.00368,0,0.0,0.0,0.0,0.0,0.0,2,0.005434782608695652,0.005420054200542005,2.0000000000000052e-05,0.005434782608695666,0.005420054200542019
41.8367,-1.02041,156,0.00156,379,0.00379,156,0.00156,380,0.0038,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002631578947368421,-0.002635046113306983,-1.0000000000000026e-05,-0.002631578947368428,-0.00263504611330699
41.8367,1.02041,158,0.00158,433,0.00433,158,0.00158,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002304147465437788,-0.002306805074971165,-1.000000000000046e-05,-0.002304147465437894,-0.002306805074971271
41.8367,3.06122,181,0.00181,449,0.00449,180,0.0018,448,0.00448,1,0.005555555555555556,0.00554016620498615,1.0000000000000026e-05,0.0055555555555555705,0.005540166204986164,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
41.8367,5.10204,157,0.00157,416,0.00416,158,0.00158,416,0.00416,-1,-0.006329113924050633,-0.006349206349206349,-1.0000000000000026e-05,-0.006329113924050649,-0.006349206349206366,0,0.0,0.0,0.0,0.0,0.0
41.8367,7.14286,153,0.0015300000000000001,464,0.00464,153,0.0015300000000000001,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,9.18367,174,0.00174,420,0.0042,174,0.00174,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,11.2245,172,0.00172,442,0.00442,172,0.00172,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,1,0.0022675736961451248,0.0022650056625141564,1.000000000000046e-05,0.0022675736961452293,0.00226500566251426
41.8367,13.2653,181,0.00181,392,0.00392,181,0.00181,393,0.0039299999999999995,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002544529262086514,-0.0025477707006369425,-9.999999999999593e-06,-0.0025445292620864105,-0.002547770700636839
41.8367,15.3061,167,0.00167,420,0.0042,167,0.00167,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,1,0.002386634844868735,0.0023837902264600714,9.999999999999593e-06,0.0023866348448686376,0.0023837902264599743
41.8367,17.3469,164,0.00164,403,0.00403,164,0.00164,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0049382716049382715,-0.0049504950495049506,-2.0000000000000052e-05,-0.0049382716049382845,-0.0049504950495049636
41.8367,19.3878,160,0.0015999999999999999,446,0.00446,160,0.0015999999999999999,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,1,0.0022471910112359553,0.002244668911335578,1.000000000000046e-05,0.0022471910112360585,0.002244668911335681
41.8367,21.4286,126,0.00126,405,0.00405,126,0.00126,406,0.00406,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024630541871921183,-0.002466091245376079,-1.000000000000046e-05,-0.0024630541871922314,-0.0024660912453761926
41.8367,23.4694,200,0.002,426,0.00426,200,0.002,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,1,0.002352941176470588,0.0023501762632197414,9.999999999999593e-06,0.002352941176470492,0.0023501762632196456
41.8367,25.5102,199,0.00199,432,0.00432,199,0.00199,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,27.551,149,0.00149,369,0.0036899999999999997,149,0.00149,369,0.0036899999999999997,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,29.5918,187,0.0018700000000000001,448,0.0044800000000000005,187,0.0018700000000000001,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,1,0.0022371364653243847,0.0022346368715083797,1.000000000000046e-05,0.0022371364653244875,0.002234636871508483
41.8367,31.6327,186,0.00186,450,0.0045000000000000005,186,0.00186,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.673617379884035e-19,1.927470528863119e-16,1.9274705288631188e-16
41.8367,33.6735,190,0.0019,449,0.00449,181,0.00181,448,0.00448,9,0.049723756906077346,0.04851752021563342,9.000000000000002e-05,0.04972375690607736,0.048517520215633436,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
41.8367,35.7143,185,0.00185,407,0.00407,194,0.0019399999999999999,409,0.00409,-9,-0.04639175257731959,-0.047493403693931395,-8.99999999999998e-05,-0.046391752577319485,-0.0474934036939313,-2,-0.004889975550122249,-0.004901960784313725,-2.0000000000000052e-05,-0.004889975550122262,-0.0049019607843137376
41.8367,37.7551,206,0.0020599999999999998,425,0.00425,206,0.0020599999999999998,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,39.7959,147,0.00147,422,0.00422,147,0.00147,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,41.8367,159,0.00159,382,0.00382,159,0.00159,382,0.00382,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,43.8776,166,0.00166,453,0.00453,163,0.00163,452,0.00452,3,0.018404907975460124,0.0182370820668693,3.000000000000008e-05,0.018404907975460173,0.01823708206686935,1,0.0022123893805309734,0.0022099447513812156,1.000000000000046e-05,0.0022123893805310753,0.0022099447513813176
41.8367,45.9184,149,0.00149,410,0.0041,152,0.00152,411,0.00411,-3,-0.019736842105263157,-0.019933554817275746,-3.000000000000008e-05,-0.01973684210526321,-0.0199335548172758,-1,-0.0024330900243309003,-0.00243605359317905,-9.999999999999593e-06,-0.002433090024330801,-0.0024360535931789505
41.8367,47.9592,157,0.00157,398,0.00398,157,0.00157,398,0.00398,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
41.8367,50.0,192,0.00192,440,0.0044,192,0.00192,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-50.0,151,0.00151,410,0.0040999999999999995,151,0.00151,410,0.0040999999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-47.9592,155,0.00155,417,0.00417,155,0.00155,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-45.9184,184,0.00184,431,0.00431,184,0.00184,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-43.8776,165,0.00165,409,0.00409,165,0.00165,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-41.8367,209,0.00209,449,0.00449,209,0.00209,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-39.7959,192,0.00192,425,0.00425,192,0.00192,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-37.7551,147,0.00147,422,0.00422,147,0.00147,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-35.7143,128,0.0012799999999999999,383,0.00383,128,0.0012799999999999999,383,0.00383,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-33.6735,139,0.0013900000000000002,391,0.00391,139,0.0013900000000000002,391,0.00391,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-31.6327,160,0.0016,425,0.00425,160,0.0016,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-29.5918,164,0.00164,454,0.00454,164,0.00164,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-27.551,226,0.00226,423,0.004229999999999999,226,0.00226,423,0.004229999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-25.5102,182,0.00182,427,0.0042699999999999995,182,0.00182,427,0.0042699999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-23.4694,185,0.00185,431,0.0043100000000000005,185,0.00185,431,0.0043100000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
43.8776,-21.4286,193,0.00193,453,0.00453,189,0.00189,451,0.00451,4,0.021164021164021163,0.020942408376963352,4.0000000000000105e-05,0.02116402116402122,0.020942408376963404,2,0.004434589800443459,0.004424778761061947,2.0000000000000052e-05,0.00443458980044347,0.004424778761061959
43.8776,-19.3878,214,0.00214,457,0.00457,218,0.00218,457,0.00457,-4,-0.01834862385321101,-0.018518518518518517,-4.0000000000000105e-05,-0.018348623853211055,-0.018518518518518566,0,0.0,0.0,0.0,0.0,0.0
43.8776,-17.3469,177,0.0017699999999999999,407,0.00407,178,0.00178,410,0.0041,-1,-0.0056179775280898875,-0.005633802816901409,-1.0000000000000026e-05,-0.005617977528089903,-0.0056338028169014235,-3,-0.007317073170731708,-0.0073439412484700125,-3.0000000000000512e-05,-0.007317073170731832,-0.007343941248470137
43.8776,-15.3061,151,0.00151,400,0.004,150,0.0015,398,0.00398,1,0.006666666666666667,0.006644518272425249,1.0000000000000026e-05,0.0066666666666666844,0.006644518272425267,2,0.005025125628140704,0.005012531328320802,2.0000000000000052e-05,0.005025125628140717,0.005012531328320815
43.8776,-13.2653,187,0.0018700000000000001,463,0.0046300000000000004,188,0.0018800000000000002,464,0.00464,-1,-0.005319148936170213,-0.005333333333333333,-1.0000000000000026e-05,-0.0053191489361702265,-0.005333333333333347,-1,-0.0021551724137931034,-0.002157497303128371,-9.999999999999593e-06,-0.002155172413793016,-0.002157497303128283
43.8776,-11.2245,175,0.00175,426,0.00426,173,0.0017300000000000002,425,0.00425,2,0.011560693641618497,0.011494252873563218,1.9999999999999836e-05,0.011560693641618401,0.011494252873563123,1,0.002352941176470588,0.0023501762632197414,9.999999999999593e-06,0.002352941176470492,0.0023501762632196456
43.8776,-9.18367,207,0.00207,442,0.00442,208,0.00208,441,0.00441,-1,-0.004807692307692308,-0.004819277108433735,-1.0000000000000026e-05,-0.004807692307692321,-0.004819277108433748,1,0.0022675736961451248,0.0022650056625141564,1.000000000000046e-05,0.0022675736961452293,0.00226500566251426
43.8776,-7.14286,189,0.00189,403,0.00403,190,0.0019,405,0.00405,-1,-0.005263157894736842,-0.005277044854881266,-1.0000000000000026e-05,-0.005263157894736856,-0.00527704485488128,-2,-0.0049382716049382715,-0.0049504950495049506,-2.0000000000000052e-05,-0.0049382716049382845,-0.0049504950495049636
43.8776,-5.10204,186,0.00186,377,0.00377,183,0.00183,374,0.00374,3,0.01639344262295082,0.016260162601626018,3.000000000000008e-05,0.016393442622950862,0.01626016260162606,3,0.008021390374331552,0.007989347536617843,3.000000000000008e-05,0.008021390374331572,0.007989347536617864
43.8776,-3.06122,173,0.0017299999999999998,437,0.00437,172,0.00172,438,0.00438,1,0.005813953488372093,0.005797101449275362,9.99999999999981e-06,0.005813953488371982,0.005797101449275252,-1,-0.00228310502283105,-0.002285714285714286,-1.000000000000046e-05,-0.002283105022831155,-0.0022857142857143904
