x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
29,5,220,0.0022,473,0.00473,221,0.00221,474,0.00474,-1,-0.004524886877828055,-0.0045351473922902496,-1.0000000000000026e-05,-0.004524886877828066,-0.004535147392290261,-1,-0.002109704641350211,-0.0021119324181626186,-1.000000000000046e-05,-0.002109704641350308,-0.0021119324181627162
29,6,204,0.00204,423,0.00423,205,0.00205,423,0.00423,-1,-0.004878048780487805,-0.004889975550122249,-1.0000000000000026e-05,-0.004878048780487817,-0.004889975550122262,0,0.0,0.0,0.0,0.0,0.0
29,7,171,0.0017100000000000001,432,0.00432,169,0.00169,430,0.0043,2,0.011834319526627219,0.011764705882352941,2.0000000000000052e-05,0.01183431952662725,0.01176470588235297,2,0.004651162790697674,0.004640371229698376,2.0000000000000052e-05,0.0046511627906976865,0.004640371229698389
29,8,183,0.00183,417,0.00417,183,0.00183,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,1,0.002403846153846154,0.0024009603841536613,1.000000000000046e-05,0.0024038461538462646,0.002400960384153772
29,9,187,0.00187,413,0.00413,187,0.00187,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024154589371980675,-0.0024183796856106408,-9.999999999999593e-06,-0.0024154589371979695,-0.0024183796856105423
29,10,180,0.0018,425,0.00425,180,0.0018,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,11,151,0.00151,424,0.00424,151,0.00151,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,12,209,0.00209,450,0.0045000000000000005,209,0.00209,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,13,199,0.00199,453,0.00453,199,0.00199,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004395604395604396,-0.004405286343612335,-2.0000000000000052e-05,-0.004395604395604407,-0.004405286343612346
29,14,167,0.00167,470,0.0047,167,0.00167,468,0.00468,0,0.0,0.0,0.0,0.0,0.0,2,0.004273504273504274,0.0042643923240938165,2.0000000000000052e-05,0.004273504273504284,0.004264392324093828
29,15,180,0.0018,423,0.00423,180,0.0018,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,16,182,0.00182,423,0.00423,182,0.00182,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004705882352941176,-0.0047169811320754715,-2.0000000000000052e-05,-0.004705882352941188,-0.004716981132075484
29,17,179,0.00179,432,0.00432,179,0.00179,431,0.0043100000000000005,0,0.0,0.0,0.0,0.0,0.0,1,0.002320185614849188,0.002317497103128621,9.999999999999593e-06,0.0023201856148490933,0.0023174971031285265
29,18,181,0.00181,423,0.00423,181,0.00181,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,19,164,0.00164,428,0.00428,164,0.00164,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,1,0.00234192037470726,0.0023391812865497076,9.999999999999593e-06,0.0023419203747071645,0.0023391812865496122
29,20,158,0.00158,421,0.00421,159,0.00159,423,0.00423,-1,-0.006289308176100629,-0.006309148264984227,-1.0000000000000026e-05,-0.006289308176100645,-0.006309148264984243,-2,-0.004728132387706856,-0.004739336492890996,-2.0000000000000052e-05,-0.004728132387706868,-0.004739336492891008
29,21,207,0.00207,459,0.00459,206,0.00206,457,0.00457,1,0.0048543689320388345,0.004842615012106538,9.999999999999593e-06,0.004854368932038637,0.00484261501210634,2,0.00437636761487965,0.004366812227074236,2.0000000000000052e-05,0.004376367614879661,0.004366812227074247
29,22,168,0.00168,422,0.00422,168,0.00168,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007058823529411765,-0.0070838252656434475,-3.0000000000000512e-05,-0.007058823529411885,-0.007083825265643568
29,23,201,0.00201,442,0.00442,201,0.00201,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0045045045045045045,-0.004514672686230248,-2.0000000000000052e-05,-0.004504504504504516,-0.00451467268623026
29,24,160,0.0015999999999999999,417,0.00417,160,0.0015999999999999999,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,25,194,0.00194,422,0.00422,201,0.00201,427,0.00427,-7,-0.03482587064676617,-0.035443037974683546,-6.999999999999997e-05,-0.03482587064676615,-0.035443037974683525,-5,-0.0117096018735363,-0.011778563015312132,-5.0000000000000565e-05,-0.01170960187353643,-0.011778563015312264
29,26,154,0.00154,386,0.00386,147,0.00147,381,0.00381,7,0.047619047619047616,0.046511627906976744,6.999999999999997e-05,0.047619047619047596,0.04651162790697673,5,0.013123359580052493,0.01303780964797914,5.000000000000013e-05,0.013123359580052528,0.013037809647979175
29,27,171,0.00171,447,0.00447,176,0.00176,449,0.00449,-5,-0.028409090909090908,-0.02881844380403458,-5.000000000000013e-05,-0.02840909090909098,-0.028818443804034657,-2,-0.004454342984409799,-0.004464285714285714,-2.0000000000000052e-05,-0.0044543429844098115,-0.004464285714285726
29,28,201,0.00201,442,0.00442,197,0.00197,442,0.00442,4,0.02030456852791878,0.020100502512562814,4.0000000000000105e-05,0.020304568527918836,0.020100502512562866,0,0.0,0.0,0.0,0.0,0.0
29,29,160,0.0016,426,0.00426,159,0.00159,424,0.00424,1,0.006289308176100629,0.006269592476489028,1.0000000000000026e-05,0.006289308176100645,0.0062695924764890444,2,0.0047169811320754715,0.004705882352941176,2.0000000000000052e-05,0.0047169811320754845,0.004705882352941188
29,30,242,0.00242,453,0.00453,243,0.00243,455,0.00455,-1,-0.00411522633744856,-0.004123711340206186,-1.0000000000000026e-05,-0.00411522633744857,-0.004123711340206196,-2,-0.004395604395604396,-0.004405286343612335,-2.0000000000000052e-05,-0.004395604395604407,-0.004405286343612346
29,31,178,0.0017800000000000001,437,0.00437,179,0.00179,439,0.00439,-1,-0.00558659217877095,-0.0056022408963585435,-9.99999999999981e-06,-0.005586592178770843,-0.005602240896358436,-2,-0.004555808656036446,-0.0045662100456621,-2.0000000000000052e-05,-0.004555808656036458,-0.004566210045662112
29,32,141,0.00141,421,0.00421,139,0.00139,417,0.00417,2,0.014388489208633094,0.014285714285714285,2.0000000000000052e-05,0.014388489208633132,0.014285714285714323,4,0.009592326139088728,0.00954653937947494,4.0000000000000105e-05,0.009592326139088754,0.009546539379474965
29,33,193,0.0019299999999999999,434,0.00434,193,0.0019299999999999999,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,34,178,0.00178,415,0.00415,178,0.00178,415,0.00415,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,35,195,0.00195,432,0.00432,199,0.00199,432,0.00432,-4,-0.020100502512562814,-0.02030456852791878,-4.0000000000000105e-05,-0.020100502512562866,-0.020304568527918836,0,0.0,0.0,0.0,0.0,0.0
29,36,187,0.0018700000000000001,386,0.00386,194,0.00194,388,0.00388,-7,-0.03608247422680412,-0.03674540682414698,-6.999999999999997e-05,-0.03608247422680411,-0.03674540682414697,-2,-0.005154639175257732,-0.00516795865633075,-2.0000000000000052e-05,-0.005154639175257745,-0.005167958656330763
29,37,171,0.00171,439,0.00439,160,0.0015999999999999999,434,0.00434,11,0.06875,0.06646525679758308,0.00011000000000000007,0.06875000000000005,0.06646525679758314,5,0.01152073732718894,0.011454753722794959,4.99999999999997e-05,0.01152073732718887,0.011454753722794891
29,38,187,0.0018700000000000001,445,0.00445,187,0.0018700000000000001,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0044742729306487695,-0.004484304932735426,-2.0000000000000052e-05,-0.004474272930648782,-0.004484304932735437
29,39,174,0.00174,420,0.0042,174,0.00174,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,40,234,0.00234,454,0.00454,234,0.00234,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,1,0.002207505518763797,0.002205071664829107,9.999999999999593e-06,0.0022075055187637067,0.002205071664829017
29,41,198,0.00198,450,0.0045,199,0.00199,453,0.00453,-1,-0.005025125628140704,-0.005037783375314861,-1.0000000000000026e-05,-0.005025125628140717,-0.005037783375314875,-3,-0.006622516556291391,-0.006644518272425249,-3.0000000000000512e-05,-0.0066225165562915035,-0.006644518272425363
29,42,161,0.0016099999999999999,428,0.00428,160,0.0016,427,0.00427,1,0.00625,0.006230529595015576,9.99999999999981e-06,0.006249999999999881,0.006230529595015457,1,0.00234192037470726,0.0023391812865497076,9.999999999999593e-06,0.0023419203747071645,0.0023391812865496122
29,43,163,0.00163,420,0.0042,163,0.00163,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,2,0.004784688995215311,0.00477326968973747,2.0000000000000052e-05,0.004784688995215324,0.004773269689737483
29,44,209,0.00209,457,0.00457,209,0.00209,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
29,45,213,0.00213,450,0.0045,214,0.00214,451,0.00451,-1,-0.004672897196261682,-0.00468384074941452,-1.0000000000000026e-05,-0.004672897196261695,-0.004683840749414533,-1,-0.0022172949002217295,-0.0022197558268590455,-1.000000000000046e-05,-0.0022172949002218314,-0.0022197558268591475
29,46,181,0.00181,432,0.00432,180,0.0018,435,0.00435,1,0.005555555555555556,0.00554016620498615,1.0000000000000026e-05,0.0055555555555555705,0.005540166204986164,-3,-0.006896551724137931,-0.006920415224913495,-2.9999999999999645e-05,-0.00689655172413785,-0.006920415224913413
29,47,161,0.0016099999999999999,425,0.00425,162,0.00162,425,0.00425,-1,-0.006172839506172839,-0.006191950464396285,-1.0000000000000026e-05,-0.006172839506172856,-0.006191950464396302,0,0.0,0.0,0.0,0.0,0.0
29,48,199,0.00199,431,0.00431,198,0.00198,427,0.0042699999999999995,1,0.005050505050505051,0.005037783375314861,1.0000000000000026e-05,0.005050505050505064,0.005037783375314875,4,0.00936768149882904,0.009324009324009324,4.0000000000000105e-05,0.009367681498829066,0.00932400932400935
29,49,177,0.00177,436,0.00436,178,0.0017800000000000001,439,0.00439,-1,-0.0056179775280898875,-0.005633802816901409,-1.0000000000000026e-05,-0.005617977528089902,-0.005633802816901423,-3,-0.00683371298405467,-0.006857142857142857,-2.9999999999999645e-05,-0.006833712984054589,-0.006857142857142775
29,50,192,0.00192,466,0.00466,191,0.00191,463,0.0046300000000000004,1,0.005235602094240838,0.005221932114882507,1.0000000000000026e-05,0.005235602094240851,0.0052219321148825205,3,0.0064794816414686825,0.006458557588805167,2.9999999999999645e-05,0.006479481641468605,0.006458557588805091
30,-50,165,0.00165,449,0.00449,167,0.00167,450,0.0045,-2,-0.011976047904191617,-0.012048192771084338,-2.0000000000000052e-05,-0.011976047904191649,-0.01204819277108437,-1,-0.0022222222222222222,-0.002224694104560623,-9.999999999999593e-06,-0.002222222222222132,-0.0022246941045605323
30,-49,202,0.00202,443,0.00443,200,0.002,442,0.00442,2,0.01,0.009950248756218905,2.0000000000000052e-05,0.010000000000000026,0.009950248756218931,1,0.0022624434389140274,0.0022598870056497176,9.999999999999593e-06,0.002262443438913935,0.0022598870056496252
30,-48,196,0.00196,428,0.00428,198,0.00198,431,0.00431,-2,-0.010101010101010102,-0.01015228426395939,-2.0000000000000052e-05,-0.010101010101010128,-0.010152284263959418,-3,-0.0069605568445475635,-0.006984866123399301,-2.9999999999999645e-05,-0.006960556844547482,-0.006984866123399218
30,-47,193,0.0019299999999999999,440,0.0044,191,0.00191,436,0.00436,2,0.010471204188481676,0.010416666666666666,1.9999999999999836e-05,0.01047120418848159,0.010416666666666583,4,0.009174311926605505,0.0091324200913242,4.0000000000000105e-05,0.009174311926605528,0.009132420091324225
30,-46,209,0.00209,460,0.0046,210,0.0021,463,0.0046300000000000004,-1,-0.004761904761904762,-0.00477326968973747,-1.0000000000000026e-05,-0.0047619047619047745,-0.004773269689737483,-3,-0.0064794816414686825,-0.0065005417118093175,-3.0000000000000512e-05,-0.006479481641468793,-0.0065005417118094285
30,-45,129,0.00129,404,0.00404,125,0.00125,403,0.00403,4,0.032,0.031496062992125984,3.999999999999989e-05,0.03199999999999991,0.0314960629921259,1,0.0024813895781637717,0.0024783147459727386,1.000000000000046e-05,0.002481389578163886,0.002478314745972852
30,-44,203,0.00203,436,0.00436,203,0.00203,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,2,0.004608294930875576,0.004597701149425287,2.0000000000000052e-05,0.004608294930875588,0.0045977011494252994
30,-43,207,0.00207,433,0.0043300000000000005,207,0.00207,433,0.0043300000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-42,135,0.00135,419,0.00419,144,0.0014399999999999999,426,0.00426,-9,-0.0625,-0.06451612903225806,-8.99999999999998e-05,-0.06249999999999987,-0.06451612903225792,-7,-0.01643192488262911,-0.016568047337278107,-6.999999999999975e-05,-0.01643192488262905,-0.016568047337278048
30,-41,166,0.00166,411,0.00411,157,0.00157,404,0.00404,9,0.05732484076433121,0.05572755417956656,9.000000000000002e-05,0.057324840764331225,0.05572755417956657,7,0.017326732673267328,0.01717791411042945,6.999999999999975e-05,0.017326732673267262,0.017177914110429383
30,-40,205,0.00205,423,0.00423,205,0.00205,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-39,205,0.00205,445,0.00445,205,0.00205,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-38,178,0.00178,399,0.00399,178,0.00178,399,0.00399,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-37,187,0.00187,427,0.0042699999999999995,187,0.00187,427,0.0042699999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-36,173,0.00173,420,0.0042,173,0.00173,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023752969121140144,-0.0023781212841854932,-1.000000000000046e-05,-0.002375296912114123,-0.0023781212841856025
30,-35,176,0.00176,451,0.00451,176,0.00176,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,1,0.0022222222222222222,0.0022197558268590455,9.999999999999593e-06,0.0022222222222221316,0.002219755826858955
30,-34,163,0.00163,401,0.00401,163,0.00163,401,0.00401,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-33,211,0.00211,458,0.00458,211,0.00211,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-32,190,0.0019,412,0.00412,190,0.0019,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-31,200,0.002,414,0.00414,200,0.002,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-30,187,0.0018700000000000001,446,0.00446,187,0.0018700000000000001,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-29,159,0.00159,408,0.00408,159,0.00159,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-28,182,0.00182,413,0.00413,182,0.00182,414,0.0041400000000000005,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024154589371980675,-0.0024183796856106408,-1.000000000000046e-05,-0.0024154589371981785,-0.002418379685610752
30,-27,212,0.00212,432,0.00432,212,0.00212,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-26,198,0.00198,449,0.00449,198,0.00198,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-25,177,0.00177,453,0.00453,177,0.00177,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,1,0.0022123893805309734,0.0022099447513812156,1.000000000000046e-05,0.0022123893805310753,0.0022099447513813176
30,-24,210,0.0021000000000000003,462,0.00462,210,0.0021000000000000003,463,0.0046300000000000004,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0021598272138228943,-0.002162162162162162,-1.000000000000046e-05,-0.002159827213822993,-0.0021621621621622615
30,-23,176,0.00176,418,0.00418,176,0.00176,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-22,181,0.00181,448,0.00448,181,0.00181,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,1,0.0022371364653243847,0.0022346368715083797,9.999999999999593e-06,0.0022371364653242937,0.002234636871508289
30,-21,143,0.00143,398,0.00398,143,0.00143,399,0.0039900000000000005,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002506265664160401,-0.002509410288582183,-1.000000000000046e-05,-0.002506265664160516,-0.0025094102885822984
30,-20,220,0.0022,454,0.00454,220,0.0022,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-19,211,0.00211,464,0.00464,211,0.00211,463,0.0046300000000000004,0,0.0,0.0,0.0,0.0,0.0,1,0.0021598272138228943,0.002157497303128371,9.999999999999593e-06,0.002159827213822806,0.002157497303128283
30,-18,217,0.00217,453,0.00453,210,0.0021,447,0.00447,7,0.03333333333333333,0.03278688524590164,7.000000000000018e-05,0.03333333333333342,0.03278688524590173,6,0.013422818791946308,0.013333333333333334,6.000000000000016e-05,0.013422818791946343,0.013333333333333367
30,-17,184,0.00184,426,0.00426,191,0.00191,433,0.00433,-7,-0.03664921465968586,-0.037333333333333336,-6.999999999999997e-05,-0.03664921465968585,-0.037333333333333316,-7,-0.016166281755196306,-0.01629802095459837,-6.999999999999975e-05,-0.016166281755196247,-0.01629802095459831
30,-16,215,0.00215,447,0.00447,215,0.00215,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-15,212,0.00212,446,0.00446,209,0.0020900000000000003,444,0.00444,3,0.014354066985645933,0.014251781472684086,2.9999999999999645e-05,0.014354066985645762,0.014251781472683916,2,0.0045045045045045045,0.0044943820224719105,2.0000000000000052e-05,0.004504504504504516,0.004494382022471921
30,-14,172,0.00172,428,0.00428,175,0.00175,430,0.0043,-3,-0.017142857142857144,-0.01729106628242075,-3.000000000000008e-05,-0.01714285714285719,-0.017291066282420796,-2,-0.004651162790697674,-0.004662004662004662,-2.0000000000000052e-05,-0.0046511627906976865,-0.004662004662004674
30,-13,187,0.0018700000000000001,413,0.00413,183,0.00183,411,0.00411,4,0.02185792349726776,0.021621621621621623,4.0000000000000105e-05,0.021857923497267815,0.02162162162162168,2,0.004866180048661801,0.0048543689320388345,2.0000000000000052e-05,0.004866180048661814,0.0048543689320388475
30,-12,176,0.00176,486,0.00486,180,0.0018,489,0.00489,-4,-0.022222222222222223,-0.02247191011235955,-3.999999999999989e-05,-0.02222222222222216,-0.022471910112359487,-3,-0.006134969325153374,-0.006153846153846154,-3.0000000000000512e-05,-0.0061349693251534785,-0.006153846153846259
30,-11,162,0.00162,440,0.0044,162,0.00162,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,1,0.002277904328018223,0.0022753128555176336,1.000000000000046e-05,0.002277904328018328,0.0022753128555177385
30,-10,177,0.00177,460,0.0046,177,0.00177,460,0.0046,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-9,168,0.00168,388,0.0038799999999999998,168,0.00168,387,0.00387,0,0.0,0.0,0.0,0.0,0.0,1,0.002583979328165375,0.0025806451612903226,9.999999999999593e-06,0.0025839793281652694,0.0025806451612902176
30,-8,210,0.0021,441,0.00441,210,0.0021,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022624434389140274,-0.0022650056625141564,-1.000000000000046e-05,-0.002262443438914131,-0.00226500566251426
30,-7,206,0.00206,461,0.00461,206,0.00206,463,0.0046300000000000004,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004319654427645789,-0.004329004329004329,-2.0000000000000052e-05,-0.004319654427645799,-0.004329004329004339
30,-6,143,0.00143,390,0.0039,139,0.00139,388,0.0038799999999999998,4,0.02877697841726619,0.028368794326241134,4.0000000000000105e-05,0.028776978417266265,0.02836879432624121,2,0.005154639175257732,0.005141388174807198,2.0000000000000052e-05,0.005154639175257746,0.0051413881748072114
30,-5,194,0.00194,448,0.00448,190,0.0019,447,0.00447,4,0.021052631578947368,0.020833333333333332,4.0000000000000105e-05,0.021052631578947423,0.020833333333333388,1,0.0022371364653243847,0.0022346368715083797,9.999999999999593e-06,0.0022371364653242937,0.002234636871508289
30,-4,166,0.00166,430,0.0043,172,0.00172,428,0.00428,-6,-0.03488372093023256,-0.03550295857988166,-5.999999999999994e-05,-0.03488372093023252,-0.03550295857988162,2,0.004672897196261682,0.004662004662004662,2.0000000000000052e-05,0.004672897196261695,0.004662004662004674
30,-3,158,0.00158,429,0.00429,158,0.00158,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,-2,132,0.00132,404,0.00404,130,0.0013,398,0.00398,2,0.015384615384615385,0.015267175572519083,2.0000000000000052e-05,0.015384615384615425,0.015267175572519125,6,0.01507537688442211,0.014962593516209476,6.000000000000016e-05,0.01507537688442215,0.014962593516209518
30,-1,234,0.00234,483,0.00483,236,0.00236,486,0.00486,-2,-0.00847457627118644,-0.00851063829787234,-2.0000000000000052e-05,-0.008474576271186463,-0.008510638297872363,-3,-0.006172839506172839,-0.006191950464396285,-2.9999999999999645e-05,-0.006172839506172767,-0.0061919504643962115
30,0,184,0.00184,431,0.00431,184,0.00184,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-3,-0.0069124423963133645,-0.006936416184971098,-3.0000000000000512e-05,-0.006912442396313482,-0.006936416184971217
30,1,207,0.00207,439,0.00439,207,0.00207,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,2,152,0.00152,414,0.0041400000000000005,152,0.00152,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,1,0.002421307506053269,0.0024183796856106408,1.000000000000046e-05,0.0024213075060533803,0.002418379685610752
30,3,185,0.00185,451,0.00451,185,0.00185,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022123893805309734,-0.0022148394241417496,-9.999999999999593e-06,-0.0022123893805308836,-0.0022148394241416594
30,4,169,0.00169,391,0.00391,169,0.00169,391,0.00391,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,5,180,0.0018,419,0.00419,180,0.0018,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,2,0.004796163069544364,0.004784688995215311,2.0000000000000052e-05,0.004796163069544377,0.004784688995215324
30,6,168,0.00168,433,0.00433,168,0.00168,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-3,-0.006880733944954129,-0.006904487917146145,-3.0000000000000512e-05,-0.006880733944954246,-0.006904487917146263
30,7,162,0.00162,415,0.00415,162,0.00162,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,1,0.0024154589371980675,0.0024125452352231603,1.000000000000046e-05,0.002415458937198179,0.0024125452352232717
30,8,216,0.00216,440,0.0044,209,0.00209,438,0.00438,7,0.03349282296650718,0.03294117647058824,7.000000000000018e-05,0.03349282296650727,0.03294117647058832,2,0.0045662100456621,0.004555808656036446,2.0000000000000052e-05,0.004566210045662112,0.004555808656036458
30,9,174,0.00174,444,0.00444,181,0.00181,448,0.00448,-7,-0.03867403314917127,-0.03943661971830986,-6.999999999999997e-05,-0.038674033149171255,-0.03943661971830984,-4,-0.008928571428571428,-0.008968609865470852,-3.999999999999924e-05,-0.00892857142857126,-0.00896860986547068
30,10,148,0.00148,428,0.00428,143,0.00143,426,0.00426,5,0.03496503496503497,0.03436426116838488,4.9999999999999914e-05,0.034965034965034905,0.03436426116838482,2,0.004694835680751174,0.00468384074941452,2.0000000000000052e-05,0.004694835680751186,0.004683840749414533
30,11,167,0.00167,401,0.00401,170,0.0017,399,0.0039900000000000005,-3,-0.01764705882352941,-0.017804154302670624,-2.9999999999999862e-05,-0.01764705882352933,-0.017804154302670544,2,0.005012531328320802,0.005,1.9999999999999185e-05,0.005012531328320597,0.004999999999999796
30,12,190,0.0019,417,0.00417,191,0.00191,420,0.0042,-1,-0.005235602094240838,-0.005249343832020997,-1.0000000000000026e-05,-0.005235602094240851,-0.005249343832021011,-3,-0.007142857142857143,-0.007168458781362007,-2.9999999999999645e-05,-0.0071428571428570585,-0.007168458781361923
30,13,210,0.0021,486,0.00486,212,0.00212,484,0.00484,-2,-0.009433962264150943,-0.009478672985781991,-2.0000000000000052e-05,-0.009433962264150969,-0.009478672985782016,2,0.004132231404958678,0.004123711340206186,2.0000000000000052e-05,0.004132231404958689,0.004123711340206196
30,14,182,0.00182,413,0.00413,182,0.00182,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,15,150,0.0015,381,0.00381,148,0.00148,381,0.00381,2,0.013513513513513514,0.013422818791946308,2.0000000000000052e-05,0.013513513513513549,0.013422818791946343,0,0.0,0.0,0.0,0.0,0.0
30,16,218,0.00218,436,0.00436,220,0.0022,435,0.00435,-2,-0.00909090909090909,-0.0091324200913242,-2.0000000000000052e-05,-0.009090909090909115,-0.009132420091324225,1,0.0022988505747126436,0.002296211251435132,1.000000000000046e-05,0.0022988505747127495,0.002296211251435238
30,17,165,0.00165,435,0.00435,165,0.00165,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
30,18,168,0.00168,422,0.00422,167,0.00167,422,0.00422,1,0.005988023952095809,0.005970149253731343,1.0000000000000026e-05,0.005988023952095824,0.005970149253731359,0,0.0,0.0,0.0,0.0,0.0
30,19,179,0.00179,428,0.00428,179,0.00179,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004651162790697674,-0.004662004662004662,-2.0000000000000052e-05,-0.0046511627906976865,-0.004662004662004674
30,20,148,0.00148,406,0.00406,149,0.00149,407,0.00407,-1,-0.006711409395973154,-0.006734006734006734,-1.0000000000000026e-05,-0.0067114093959731716,-0.006734006734006752,-1,-0.002457002457002457,-0.0024600246002460025,-9.999999999999593e-06,-0.002457002457002357,-0.0024600246002459024
30,21,228,0.00228,424,0.00424,228,0.00228,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,22,178,0.00178,426,0.00426,177,0.0017699999999999999,421,0.00421,1,0.005649717514124294,0.005633802816901409,1.0000000000000026e-05,0.005649717514124309,0.0056338028169014235,5,0.011876484560570071,0.011806375442739079,4.99999999999997e-05,0.011876484560569998,0.011806375442739008
30,23,219,0.00219,459,0.00459,219,0.00219,463,0.0046300000000000004,0,0.0,0.0,0.0,0.0,0.0,-4,-0.008639308855291577,-0.008676789587852495,-4.0000000000000105e-05,-0.008639308855291598,-0.008676789587852517
30,24,117,0.00117,385,0.00385,117,0.00117,385,0.00385,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
